#START7777
#--------------------------------------------------------------------------------------------------
#  WD1    : 1분 평균 풍향 (degree) : 0-N, 90-E, 180-S, 270-W, 360-무풍 
#  WS1    : 1분 평균 풍속 (m/s) 
#  WDS    : 최대 순간 풍향 (degree) 
#  WSS    : 최대 순간 풍속 (m/s) 
#  WD10   : 10분 평균 풍향 (degree) 
#  WS10   : 10분 평균 풍속 (m/s) 
#  TA     : 1분 평균 기온 (C) 
#  RE     : 강수감지 (0-무강수, 0이 아니면-강수) 
#  RN-15m : 15분 누적 강수량 (mm) 
#  RN-60m : 60분 누적 강수량 (mm) 
#  RN-12H : 12시간 누적 강수량 (mm) 
#  RN-DAY : 일 누적 강수량 (mm) 
#  HM     : 1분 평균 상대습도 (%) 
#  PA     : 1분 평균 현지기압 (hPa) 
#  PS     : 1분 평균 해면기압 (hPa) 
#  TD     : 이슬점온도 (C) 
#  *) -50 이하면 관측이 없거나, 에러처리된 것을 표시 
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092148   339    0.0    0.0    0.0    0.0    0.0    0.0   20.5    0.0    0.0    0.0    0.0    0.0   99.4  976.7 1005.4   20.4
202508092148   340   73.8    0.7   68.8    0.8   71.5    0.6   20.7    0.0    0.0    0.0    0.0    0.0   96.3  989.6 1005.4   20.1
202508092148   344   81.0    0.9   86.0    1.1   66.0    1.1   22.1    0.0    0.0    0.0    1.0    1.0   91.0  991.2 1004.5   20.6
202508092148   345  107.2    1.1  105.6    1.5  113.5    0.6   19.9    0.0    0.0    0.0    0.0    0.0   86.4  991.2 1003.8   17.6
202508092148   346  172.3    1.2  169.5    1.5  170.6    1.0   22.6    0.0    0.0    0.0    0.0    0.0   78.2  996.5 1002.5   18.6
202508092148   347  159.8    0.8  155.3    1.3  152.8    0.9   18.7    0.0    0.0    0.0    0.0    0.0   92.3  987.3 1004.9   17.4
202508092148   348  244.4    2.9  236.3    3.7  248.3    2.3   22.2    0.0    0.0    0.0    0.0    0.0   82.0  -99.7  -99.9   19.0
202508092148   349   69.5    0.2   73.6    0.5   44.5    0.8   20.3    0.0    0.0    0.0    0.0    0.0   91.3  972.3 1003.6   18.8
202508092148   350  358.1    0.1  337.5    0.3   39.0    0.2   16.7    0.0    0.0    0.0    0.0    0.0   90.3  936.7 1005.3   15.1
202508092148   351    0.0    0.0  -99.2  -99.2    0.0    0.0   20.3    0.0    0.0    0.0    0.0    0.0  -99.7  -99.7  -99.9  -99.9
202508092148   352   45.0    1.4  -99.2  -99.2  -99.9  -99.9   20.7  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   355  230.2    0.0  146.2    3.7    0.0    0.0   22.2    0.0    0.0    0.0    0.0    0.0   87.8  500.0  -99.9   20.1
202508092148   356  353.6  -99.2  344.5    0.0  -99.9  -99.9   22.8    0.0    0.0    0.0    0.5    0.5   77.5  500.3  -99.9   18.7
202508092148   358  -99.2  -99.2  178.9    0.0  -99.9  -99.9   22.8    0.0    0.0    0.0    0.5    0.5   81.9  500.1  -99.9   19.5
202508092148   359  319.5    0.0  107.5    3.7  -99.9  -99.9   19.0    0.0    0.0    0.0    0.0    0.0   91.5  500.0  -99.9   17.6
202508092148   360  105.1    0.8  319.2    6.6  100.2    1.0   19.5    0.0    0.0    0.0    0.0    0.0   93.5  500.0  -99.9   18.4
202508092148   361   15.8    0.0  133.5    3.8    0.0    0.0   20.8    0.0    0.0    0.0    0.0    0.0  100.0  500.0  -99.9   20.8
202508092148   364  265.0    0.7  159.6    6.2  248.5    0.3   24.1    0.0    0.0    0.0    0.0    0.0   82.4  500.0  -99.9   20.9
202508092148   365   59.1    0.0   59.1  -99.2    0.0    0.0   22.9  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   366    0.0    0.0  113.5    4.1  111.5    0.0   21.1    0.0    0.0    0.0    0.0    0.0  -99.7  500.0  -99.9  -99.9
202508092148   367    0.0    0.0   53.9    3.6    0.0    0.0   22.3    0.0    0.0    0.0    0.0    0.0   94.9  500.0  -99.9   21.4
202508092148   368  348.8    0.0  -99.2  -99.2    0.0    0.0   23.3  -99.2    0.0    0.0    0.5    0.5   79.1  -99.7  -99.9   19.5
202508092148   369  332.9    1.3  247.8    2.3  331.5    1.1   23.3    0.0    0.0    0.0    0.0    0.0   75.0  500.0  -99.9   18.6
202508092148   370  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092148   371   54.9    0.3  145.5    5.2   63.1    0.1   22.9    0.0    0.0    0.0    0.0    0.0   90.2  500.0  -99.9   21.2
202508092148   372    0.0    0.0    0.0    0.0    0.0    0.0   22.6  -99.2    0.0    0.0    0.0    0.0   94.2  -99.7  -99.9   21.6
202508092148   373  -99.2    0.0  -99.2    0.0  -99.9    0.0   21.0  -99.2    0.0    0.0    0.0    0.0   96.5  -99.7  -99.9   20.4
202508092148   374   22.4    0.0  137.4    3.7  -99.9  -99.9   22.7  -99.2    0.0    0.0    0.5    0.5   83.3  500.0  -99.9   19.7
202508092148   375    0.0    0.0    0.0    0.0    0.0    0.0   21.9  -99.2    0.0    0.0    0.0    0.0   96.2  -99.7  -99.9   21.3
202508092148   376  203.1    0.2  206.2    0.4  191.4    0.2   22.1    0.0    0.0    0.0    0.0    0.0   88.8  996.2 1004.1   20.2
202508092148   377  228.6    0.7  238.2    0.7  232.2    0.3   20.3    0.0    0.0    0.0    0.0    0.0   95.6 1000.7 1003.9   19.6
202508092148   378  185.0    1.1  199.0    1.3  178.3    1.1   23.7    0.0    0.0    0.0    1.0    1.0   94.0  995.4 1003.5   22.7
202508092148   379  270.2    0.8  271.0    0.9  188.5    0.8   21.2    0.0    0.0    0.0    3.5    3.5   98.7  970.4 1003.5   21.0
202508092148   400   52.4    0.2   36.6    0.3   55.1    0.2   24.5    0.0    0.0    0.0    0.0    0.5   80.5  -99.7  -99.9   20.9
202508092148   401  143.8    0.9  148.8    1.5  162.3    0.9   23.8    0.0    0.0    0.0    0.0    0.5   85.4  999.5 1003.3   21.2
202508092148   402  345.9    2.5  349.9    3.1  342.7    1.8   23.9    0.0    0.0    0.0    1.0    1.5   78.5  997.3 1003.6   19.9
202508092148   403  201.0    0.9  196.0    2.0  199.3    1.0   24.5    0.0    0.0    0.0    0.0    0.5   83.9  998.0 1004.1   21.6
202508092148   404   81.0    0.5   91.0    0.9   80.7    0.4   23.6    0.0    0.0    0.0    1.0    1.5   85.1 1003.2 1004.3   21.0
202508092148   405    4.4    1.0  338.2    1.3   24.2    0.5   25.6    0.0    0.0    0.0    0.5    1.0   70.2 1001.2 1003.8   19.8
202508092148   406    0.0    0.0  309.0    0.0    0.0    0.0   22.1    0.0    0.0    0.0    0.5    0.5   85.0  998.0 1004.5   19.5
202508092148   407   29.0    0.7   32.0    0.8   39.7    0.3   21.3    0.0    0.0    0.0    1.5    1.5   95.5 1001.8 1004.7   20.6
202508092148   408   51.0    0.8   32.0    1.1   50.2    0.4   24.3    0.0    0.0    0.0    4.0    4.5   78.5  998.6 1004.7   20.3
202508092148   409   47.4    2.3   48.7    2.7   40.8    2.2   24.1    0.0    0.0    0.0    2.0    2.0   75.4  999.2 1003.7   19.5
202508092148   410   70.4    0.3   61.9    0.5  122.7    0.2   24.5    0.0    0.0    0.0    0.5    0.5   70.0  999.0 1003.8   18.7
202508092148   411   55.4    0.7   60.9    1.1   58.1    1.1   24.2    0.0    0.0    0.0    2.0    2.5   76.5  992.3 1003.7   19.8
202508092148   412   36.3    0.6   70.6    1.5   50.5    0.8   21.2    0.0    0.0    0.0    5.0    5.5   97.8  992.8 1004.6   20.8
202508092148   413   17.0    0.4   40.0    0.5    7.2    0.4   24.7    0.0    0.0    0.0    0.5    1.0   77.0 1000.8 1004.2   20.4
202508092148   414  312.4    0.0  264.5    0.2  307.1    0.1   23.3    0.0    0.0    0.0    1.5    1.5   79.5  989.4 1004.0   19.6
202508092148   415  345.3    1.1    5.2    1.3  309.1    1.1   25.2    0.0    0.0    0.0    0.5    1.5   78.2 1000.4 1004.0   21.1
202508092148   416    0.0    0.0    0.0    0.0    0.0    0.0   20.3    0.0    0.0    0.0    1.0    1.0   90.0  997.2 1003.6   18.6
202508092148   417  176.9    0.7  192.8    1.1  168.8    1.2   25.4    0.0    0.0    0.0    0.0    0.0   74.1  998.9 1004.0   20.5
202508092148   418  134.1    1.5  132.2    1.6  126.5    1.5   26.4    0.0    0.0    0.0    0.0    1.0   72.2  -99.7  -99.9   21.0
202508092148   419   76.7    2.7   73.9    2.9   75.3    2.7   23.6    0.0    0.0    0.0    1.5    2.0   80.6  974.1 1004.1   20.1
202508092148   421   40.3    1.4   31.2    1.9   27.0    1.6   25.0    0.0    0.0    0.0    0.5    1.0   72.3  999.9 1003.8   19.7
202508092148   423  294.0    0.7  309.0    0.8  281.2    0.6   24.1    0.0    0.0    0.0    0.0    0.0   82.3  998.0 1004.4   20.9
202508092148   424    0.0    0.0    0.0    0.0  263.5    0.2   21.0    0.0    0.0    0.0    2.0    2.0   91.5  996.2 1004.2   19.6
202508092148   425  230.5    1.4  230.2    2.6  223.3    2.2   21.8    0.0    0.0    0.0    0.0    0.5   85.3  991.3 1004.2   19.2
202508092148   426   56.2    3.3   56.1    4.4  -99.9  -99.9   22.2    0.0    0.0    0.0    0.0    0.0   86.8  987.3 1004.1   19.9
202508092148   427  282.7    0.1  282.7    0.2  283.0    0.0   23.4    0.0    0.0    0.0    1.0    1.0   87.8 1002.7 1003.7   21.3
202508092148   428   44.4    0.6   45.0    0.8   49.0    0.5   22.8    0.0    0.0    0.0    0.0    0.5   97.2  -99.7  -99.9   22.3
202508092148   430   20.9    0.3  225.6    4.8   20.9    0.2   23.8    0.0    0.0    0.0    0.0    0.0   79.2  500.0  -99.9   20.0
202508092148   431   35.6    0.0   33.8    0.0    0.0    0.0   21.0  -99.2    0.0    0.0    0.0    0.0   91.3  -99.7  -99.9   19.5
202508092148   432   23.9    0.8   19.7    1.4   33.0    0.3   23.9  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   433   36.7    0.8    0.0    1.2   35.7    0.6   25.8  -99.2    0.0    0.0    0.0    0.0   63.8  -99.7  -99.9   18.4
202508092148   434   59.2    0.5   59.2    0.8   11.1    0.5   24.8  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   435   98.3    0.0   98.7    0.0    0.0    0.0   23.5  -99.2    0.0    0.0    0.0    0.0   70.1  -99.7  -99.9   17.7
202508092148   436  278.7    0.0  279.2    0.0  -99.9  -99.9   23.4    0.0    0.0    0.0    0.0    0.0   86.9  -99.7  -99.9   21.1
202508092148   437  221.4    0.3  222.8    0.6  255.7    0.3   25.3  -99.2    0.0    0.0    0.0    0.0   75.2  -99.7  -99.9   20.6
202508092148   438  259.5    0.2  262.3    0.4  292.4    0.4   23.6  -99.2    0.0    0.0    0.0    0.0   72.4  -99.7  -99.9   18.4
202508092148   439  344.5    0.1  341.2    0.4  345.1    0.3   24.8    0.0    0.0    0.0    0.0    0.0   71.4  -99.7  -99.9   19.3
202508092148   440  336.3    1.2  229.0    3.7  332.9    1.0   22.4  -99.2    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508092148   441    0.0    0.0  -99.2  -99.2  215.0    0.0   22.5    0.0    0.0    0.0    0.5    1.0   89.7  500.0  -99.9   20.7
202508092148   442  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092148   443  225.5    0.0  231.2    0.0    0.0    0.0   18.6  -99.2    0.0    0.0    0.5    0.5   96.5  -99.7  -99.9   18.0
202508092148   444   40.1    0.2    4.5    3.6   85.1    0.1   22.5    0.0    0.0    0.0    0.0    0.5   97.5  500.0  -99.9   22.1
202508092148   445  115.3    0.9  115.3    2.4  110.1    0.8   21.7    0.0    0.0    0.0    0.0    0.0   96.3  500.0  -99.9   21.1
202508092148   446   40.2    0.1  111.4    3.1   45.6    0.3   23.5    0.0    0.0    0.0    0.0    0.0   83.9  500.0  -99.9   20.6
202508092148   447  290.7    1.1  260.8    2.9  287.0    1.1   21.0    0.0    0.0    0.0    0.0    0.0   91.9  500.0  -99.9   19.6
202508092148   448  185.6    0.0  321.6    3.7    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.5   96.8  500.0  -99.9   20.7
202508092148   449   25.7    0.7   14.1    1.6  357.8    0.9   22.7  -99.2    0.0    0.0    0.0    0.5   86.5  -99.7  -99.9   20.3
202508092148   450  120.9    0.0  107.2    0.0  -99.9  -99.9   23.5    0.0    0.0    0.0    1.0    1.5   74.1  -99.7  -99.9   18.6
202508092148   451   48.4    0.6   47.9    0.7   42.8    0.6   21.4  -99.2    0.0    0.0    0.5    0.5   84.0  -99.7  -99.9   18.6
202508092148   452  226.7    0.0  222.8    0.0    0.0    0.0   20.5  -99.2    0.0    0.0    0.0    0.0   89.0  -99.7  -99.9   18.6
202508092148   453  209.3    0.8  211.5    1.1  204.5    0.6   23.8    0.0    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   454  180.0    0.6  -99.2  -99.2  149.6    0.4   21.0  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   455  348.0    0.4  346.9    0.5  357.4    0.4   20.7    0.0    0.0    0.0    0.0    0.0   91.4  -99.7  -99.9   19.2
202508092148   456  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   22.1    0.0    0.0    0.0    0.0    0.0   90.0  -99.7  -99.9   20.4
202508092148   457   21.2    0.0   31.0    0.0    0.0    0.0   22.9  -99.2    0.0    0.0    0.0    0.5   95.5  -99.7  -99.9   22.1
202508092148   458  307.3    0.0    2.8    0.0    0.0    0.0   22.4    0.0    0.0    0.0    0.0    0.5   92.0  -99.7  -99.9   21.0
202508092148   459  293.7    0.5  310.2    0.7  304.2    0.9   22.7    0.0    0.0    0.0    0.0    0.0   97.1  -99.7  -99.9   22.2
202508092148   460  202.8    0.0   98.0    3.4    0.0    0.0   21.0    0.0    0.0    0.0    0.0    0.0   95.0  501.0  -99.9   20.2
202508092148   461  336.9    0.9  338.4    1.2  333.0    0.8  -99.2    0.0    0.0    0.0    0.0    0.0   84.1  -99.7  -99.9  -99.9
202508092148   462  222.0    0.0  222.8    0.0    3.9    0.2   21.2  -99.2    0.0    0.0    0.0    0.5   87.0  -99.7  -99.9   19.0
202508092148   463  350.8    0.0   28.4    3.8    0.0    0.0   20.8    0.0    0.0    0.0    0.0    0.0   94.7  500.0  -99.9   19.9
202508092148   464  120.2    0.0   24.9    4.1    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   94.4  500.0  -99.9   20.0
202508092148   465  141.3    0.0  141.6    3.9    0.0    0.0   21.0    0.0    0.0    0.0    0.0    0.0   94.3  500.0  -99.9   20.0
202508092148   466  284.0    0.0  285.4    3.0  266.3    0.1   22.2    0.0    0.0    0.0    0.0    0.5   96.3  500.0  -99.9   21.6
202508092148   467   20.5    0.0   25.4    0.0    0.0    0.0   20.9  -99.2    0.0    0.0    0.5    0.5  -99.2  -99.7  -99.9  -99.9
202508092148   468   71.0    0.0   62.0    0.0    0.0    0.0   21.0    0.0    0.0    0.0    0.5    0.5   88.2  -99.7  -99.9   19.0
202508092148   469  242.5    1.1  251.0    1.3  252.0    0.6   19.4  -99.2    0.0    0.0    0.5    1.0   95.9  -99.7  -99.9   18.7
202508092148   470  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092148   471  291.6    0.8  293.3    1.1  294.0    0.2   23.2    0.0    0.0    0.0    0.5    0.5   73.1  -99.7  -99.9   18.1
202508092148   472   23.2    0.0   56.4    0.0    0.0    0.0   22.8    0.0    0.0    0.0    0.5    0.5   92.0  -99.7  -99.9   21.4
202508092148   473  162.1    0.0  157.9    0.0  210.9    0.2   21.2  -99.2    0.0    0.0    0.0    0.0   82.3  -99.7  -99.9   18.1
202508092148   474  170.8    0.0  169.2    0.0    0.0    0.0   20.4    0.0    0.0    0.0    0.0    0.0   97.6  -99.7  -99.9   20.0
202508092148   475    0.0    0.0  211.6    4.5  211.3    0.1   20.7    0.0    0.0    0.0    0.0    0.0   93.8  500.0  -99.9   19.7
202508092148   476   37.5    0.0   33.8    0.1   43.6    0.2   18.9    0.0  -99.9  -99.9  -99.9  -99.2   93.8  -99.7  -99.9   17.9
202508092148   477  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092148   478  286.4    1.1  293.3    1.2  282.5    0.6   21.3    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   21.1
202508092148   479   92.2    1.0   87.4    1.3   91.8    0.7   21.7  -99.2    0.0    0.0    0.0    0.0   97.4  -99.7  -99.9   21.3
202508092148   480  339.8    0.0  341.2    0.0    0.0    0.0   21.4  -99.2    0.0    0.0    0.0    0.0   95.2  -99.7  -99.9   20.6
202508092148   481  -99.2    0.1  225.6    0.3  -99.9    0.0   22.5    0.0    0.0    0.0    0.0    0.0   96.9  -99.7  -99.9   22.0
202508092148   482   98.5    0.0   98.7    0.0    0.0    0.0   20.4  -99.2    0.0    0.0    0.0    0.0   91.1  -99.7  -99.9   18.9
202508092148   483  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508092148   484   66.4    0.9   84.6    1.1   67.6    0.9   21.0  -99.2    0.0    0.0    0.0    0.0   97.5  -99.7  -99.9   20.6
202508092148   485  294.1    0.0  290.5    0.0    0.0    0.0   22.1    0.0    0.0    0.0    0.0    0.0   92.4  -99.7  -99.9   20.8
202508092148   486  321.5    0.0  321.5    0.0    0.0    0.0   22.1    0.0    0.0    0.0    0.0    0.0   98.2  -99.7  -99.9   21.8
202508092148   487  139.8    0.0  138.2    0.0    0.0    0.0   22.2  -99.2    0.0    0.0    0.5    0.5   97.8  -99.7  -99.9   21.8
202508092148   488    0.0    0.0  126.0    3.2    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508092148   489   67.2    0.0   64.9    0.0  -99.9  -99.9   21.9    0.0    0.0    0.0    0.0    0.0   83.1  -99.7  -99.9   18.9
202508092148   491  115.6    0.0  216.2    3.0    0.0    0.0   22.4    0.0    0.0    0.0    0.0    0.0   92.5  500.0  -99.9   21.1
202508092148   492   54.4    1.2  117.7    8.1   60.4    1.2   22.2    0.0    0.0    0.0    0.0    0.0   90.9  500.0  -99.9   20.6
202508092148   493  143.5    0.6  143.4    0.8  130.6    1.2   21.6    0.0    0.0    0.0    0.5    0.5   80.2  999.7 1003.7   18.0
202508092148   494  309.4    1.0  313.3    1.2  316.6    1.1   22.9    0.0    0.0    0.0    0.5    0.5   93.1  991.5 1003.6   21.7
202508092148   495   64.6    1.2   61.9    1.4   82.6    0.7   22.3    0.0    0.0    0.0    0.5    0.5   95.9  -99.7  -99.9   21.6
202508092148   496  168.7    0.3  163.1    0.4  180.2    0.2   23.0    0.0    0.0    0.0    0.5    0.5   97.9  -99.7  -99.9   22.7
202508092148   497    0.0    0.0  177.5    0.0  164.8    0.4   18.3    0.0    0.0    0.0    0.0    0.0   92.2  930.9 1004.8   17.0
202508092148   498  148.0    1.5  204.0    1.9  129.1    1.2   16.3    0.0    0.0    0.0    0.0    1.0   91.0  893.9 1006.1   14.8
202508092148   499    0.0    0.0   87.2    0.0  107.4    0.6   21.1    0.0    0.0    0.0    0.0    0.0   95.9  998.2 1004.4   20.4
202508092148   500  345.7    0.3  353.0    0.4  357.5    0.1   21.4    0.0    0.0    0.0    0.5    0.5   93.8  998.6 1004.1   20.4
202508092148   501    4.0    1.1   11.0    1.3    6.8    1.0   22.1    0.0    0.0    0.0    0.5    0.5   92.8 1003.6 1004.5   20.9
202508092148   502    0.0    0.0    0.0    0.0  -99.9  -99.9   20.8    0.0    0.0    0.0    0.5    0.5   88.6 1002.7 1004.3   18.8
202508092148   503    0.0    0.0    0.0    0.0    6.0    0.1   21.1    0.0    0.0    0.0    0.0    0.0   96.0 1002.4 1004.5   20.4
202508092148   504  319.0    1.1  321.9    1.4  324.2    1.7   19.6    0.0    0.0    0.0    0.0    0.0   93.5  992.5 1004.6   18.5
202508092148   505  227.3    0.0  214.6    0.0  222.8    0.1   20.4    0.0    0.0    0.0    0.0    0.0   98.4  986.1 1005.7   20.1
202508092148   506   31.4    0.2   30.9    0.4   32.3    0.6   21.7    0.0    0.0    0.0    0.0    0.0   95.4 1002.9 1004.4   20.9
202508092148   507  128.2    0.8  125.3    1.6  138.0    0.8   20.6    0.0    0.0    0.0    0.0    0.0   95.0  995.7 1004.5   19.8
202508092148   508   22.9    0.7  127.2    1.1  349.4    0.9   23.5  -99.2    0.0    0.0    0.0    0.0   85.9  987.8 1003.8   21.0
202508092148   509  225.2    2.1  214.9    2.8  217.0    1.9   21.1    0.0    0.0    0.0    0.0    0.5   88.7  987.3 1003.5   19.2
202508092148   510  296.8    0.4  251.4    0.8  229.9    0.4   26.2    0.0    0.0    0.0    1.0    1.5   69.8 1001.3 1004.2   20.3
202508092148   511    0.0    0.0    0.0    0.0    0.0    0.0   21.7    0.0    0.0    0.0    0.5    0.5   94.7 1003.3 1004.1   20.8
202508092148   512    0.0    0.0    0.0    0.0    0.0    0.0   24.9    0.0    0.0    0.0    0.0    0.0   76.0 1003.1 1004.0   20.4
202508092148   513    0.0    0.0   63.8    0.0   44.8    0.3   23.5    0.0    0.0    0.0    0.0    0.5   75.6 1000.7 1004.1   18.9
202508092148   514  245.6    0.8  240.6    0.9  242.2    0.7   20.9    0.0    0.0    0.0    0.0    0.0   92.1 1003.2 1004.4   19.6
202508092148   515   67.5    0.5   67.5    0.6   63.0    0.7   21.5    0.0    0.0    0.0    0.5    0.5   99.9  -99.7  -99.9   21.5
202508092148   516  129.0    0.5  150.0    0.7   97.3    0.7   21.8    0.0    0.0    0.0    0.5    0.5   91.1 1001.2 1004.0   20.3
202508092148   517  225.0    1.2  219.4    1.5  223.3    1.7   23.3    0.0    0.0    0.0    0.0    0.0   91.2 1002.1 1002.8   21.8
202508092148   518  238.0    1.0  257.0    1.4  191.2    1.1   20.1    0.0    0.0    0.0    0.0    0.0   86.3  951.8 1004.5   17.7
202508092148   519    0.0    0.0    0.0    0.0    0.0    0.0   17.6    0.0    0.0    0.0    0.0    0.0   95.1  970.8 1005.1   16.8
202508092148   520  213.0    0.6  241.0    0.9  221.3    0.7   20.8    0.0    0.0    0.0    0.0    0.5   96.3  988.2 1003.7   20.2
202508092148   522  147.7    0.0  165.5    0.1   28.2    0.2   20.3    0.0    0.0    0.0    0.0    0.0   93.7  981.3 1003.9   19.3
202508092148   523  180.4    0.7  183.2    0.8  194.2    0.6   20.1    0.0    0.0    0.0    0.0    3.5   92.4 1001.7 1002.7   18.8
202508092148   524    0.0    0.0    0.0    0.0  265.4    0.5   22.3    0.0    0.0    0.0    0.0    0.0   91.1 1001.8 1002.3   20.8
202508092148   525  223.5    1.1  222.2    1.4  230.7    1.6   17.7    0.0    0.0    0.0    0.0    0.0   92.4  -99.7  -99.9   16.5
202508092148   526  280.2    0.4  283.2    0.6  307.5    0.3   19.2    0.0    0.0    0.0    0.0    0.0   90.3  969.4 1004.0   17.6
202508092148   527   92.9    1.7   83.7    2.1   98.6    1.8   18.2    0.0    0.0    0.0    0.0    0.0   88.2  959.7 1004.4   16.2
202508092148   529  252.2    2.6  258.4    2.9  237.7    2.6   21.8    0.0    0.0    0.0    0.0    0.0   81.1  999.4 1003.5   18.4
202508092148   530  359.1    0.4   27.5    1.0  348.9    0.1   22.4    0.0    0.0    0.0    2.0    2.0   91.8  -99.7  -99.9   21.0
202508092148   531   73.0    1.2   88.0    1.5   70.4    1.3   19.6    0.0    0.0    0.0    0.0    0.0   96.0  992.2 1004.9   18.9
202508092148   532  179.0    0.3  200.0    0.4  160.4    0.5   21.2    0.0    0.0    0.0    0.0    0.0   91.1  994.5 1004.8   19.7
202508092148   533    1.1    0.4    0.0    0.6    7.2    0.5   21.4  -99.2    0.0    0.0    0.0    0.0   97.7  -99.7  -99.9   21.0
202508092148   534  115.0    0.8  132.0    1.0   83.7    0.7   21.0    0.0    0.0    0.0    0.5    1.0   96.1  994.3 1004.4   20.4
202508092148   535   99.0    1.3  107.0    1.5  104.8    1.1   19.7    0.0    0.0    0.0    0.0    0.0   97.0  969.2 1004.9   19.2
202508092148   536  335.4    0.4  177.8    0.5  330.7    0.1   20.8    0.0    0.0    0.0    0.0    0.0   93.9  991.5 1004.6   19.8
202508092148   537  187.0    1.8  200.0    2.1  184.7    1.7   19.5    0.0    0.0    0.0    0.0    0.0   85.2  949.8 1004.8   17.0
202508092148   538   33.0    0.3   62.0    0.4   39.0    0.6   20.9    0.0    0.0    0.0    0.0    0.0   94.6  995.0 1004.6   20.0
202508092148   539   56.4    0.8   44.7    1.0   38.7    1.4  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  988.2  -99.9  -99.9
202508092148   540  160.7    0.0  159.3    0.0  344.7    0.3   20.9    0.0    0.0    0.0    1.0    1.0   93.2  998.0 1003.2   19.8
202508092148   541   78.0    0.9  103.0    1.3   92.0    0.5   22.4    0.0    0.0    0.0    0.5    0.5   88.2 1001.6 1004.5   20.4
202508092148   542    6.0    0.4   43.0    0.6   27.2    0.4   20.9  -99.2    0.0    0.0    0.0    0.0   96.5 1000.0 1004.8   20.3
202508092148   543  100.0    0.0  108.3    0.2  146.9    0.1   22.4    0.0    0.0    0.0    0.0    0.0   96.3 1001.0 1004.0   21.8
202508092148   544   79.5    1.6   75.4    1.7   99.6    0.8   22.3    0.0    0.0    0.0    0.0    0.0   86.2 1002.3 1003.6   19.9
202508092148   545   44.0    0.0   44.0    0.0    0.0    0.0   19.6    0.0    0.0    0.0    0.0    0.5   98.2 1003.7 1004.4   19.3
202508092148   546   36.3    1.5   33.0    1.8   30.5    1.3   21.7    0.0    0.0    0.0    0.0    0.5   94.9  989.6 1003.6   20.8
202508092148   547  114.0    0.6  128.0    0.7  117.6    0.5   20.6    0.0    0.0    0.0    0.0    0.5   94.1  992.1 1004.6   19.6
202508092148   548    0.0    0.0  310.0    0.0   42.5    0.1   21.7    0.0    0.0    0.0    0.0    0.0   91.4  991.0  -99.9   20.2
202508092148   549  120.0    0.7  152.0    0.9  121.7    0.6   21.7    0.0    0.0    0.0    0.0    0.0   90.8  994.8 1004.3   20.1
202508092148   550    0.0    0.0    0.0    0.0  294.7    0.1   20.6    0.0    0.0    0.0    0.0    0.0   89.5  998.8 1002.8   18.8
202508092148   551   49.3    0.3   73.1    0.4   80.9    0.4   22.6    0.0    0.0    0.0    0.5    1.0   99.9  -99.7  -99.9   22.6
202508092148   552  314.8    1.6  310.3    1.8  290.9    1.8   18.5    0.0    0.0    0.0    0.0    0.0   95.2  977.8 1004.2   17.7
202508092148   553  222.6    0.2  230.8    0.5  284.9    0.4   22.4    0.0    0.0    0.0    0.0    0.0   96.7 1001.1 1002.1   21.8
