TIME,STN,TA,HM,TD,TG,TS,TE0.05,TE0.1,TE0.2,TE0.3,TE0.5,TE1.0,TE1.5,TE3.0,TE5.0,PA,PS
202508161914,211,26.7,73.8,21.6,24.2,27.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,988.9,1011.6
202508161914,212,28.3,75.4,23.5,27.4,27.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,996.6,1012.4
202508161914,216,25.3,67.9,19.0,22.7,25.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,933.8,1012.0
202508161914,217,26.7,77.7,22.5,26.0,30.3,28.8,29.6,28.7,27.3,-99.7,-99.7,-99.7,-99.7,-99.7,977.1,1012.0
202508161914,221,26.0,85.6,23.4,25.6,28.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,982.8,1012.6
202508161914,226,27.5,73.6,22.4,24.9,28.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,993.4,1012.7
202508161914,229,26.7,89.6,24.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1000.1,1012.0
202508161914,230,26.8,83.9,23.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1012.3,1013.7
202508161914,232,28.6,75.9,23.9,28.3,30.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1003.6,1013.2
202508161914,235,27.5,85.4,24.8,26.8,29.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.4,1012.5
202508161914,236,28.4,74.8,23.5,26.6,31.2,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.5,1013.0
202508161914,238,28.2,72.4,22.8,25.4,28.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,993.1,1012.5
202508161914,239,27.8,74.1,22.8,26.5,30.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1002.1,1012.2
202508161914,243,27.6,79.9,23.8,26.5,29.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.8,1013.2
202508161914,244,27.4,77.7,23.2,26.0,28.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,985.0,1012.7
202508161914,245,29.0,71.0,23.2,26.9,28.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1005.3,1013.0
202508161914,247,28.7,75.8,24.0,27.7,29.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,998.0,1013.0
202508161914,248,25.1,86.9,22.8,24.5,27.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,967.8,1013.3
202508161914,251,28.0,71.3,22.3,27.1,28.5,30.5,30.2,29.7,28.1,-99.7,-99.7,-99.7,-99.7,-99.7,1005.6,1012.3
202508161914,252,28.1,73.6,22.9,25.9,27.5,31.6,31.8,30.6,29.6,-99.7,-99.7,-99.7,-99.7,-99.7,1008.6,1012.8
202508161914,253,29.3,76.2,24.7,27.5,31.1,31.5,31.2,30.0,28.6,-99.7,-99.7,-99.7,-99.7,-99.7,1006.7,1012.9
202508161914,254,28.8,72.6,23.4,27.2,31.8,31.2,31.4,30.0,28.4,-99.7,-99.7,-99.7,-99.7,-99.7,998.1,1012.6
202508161914,255,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
202508161914,257,30.5,72.6,25.0,28.8,29.6,31.9,31.0,30.4,27.9,-99.7,-99.7,-99.7,-99.7,-99.7,1010.7,1011.4
202508161914,258,28.4,84.9,25.6,26.6,27.7,29.0,29.1,28.2,27.3,26.0,24.5,-99.7,-99.7,-99.7,1013.0,1013.2
202508161914,259,29.6,72.8,24.2,27.1,28.2,30.3,29.9,28.1,28.1,-99.7,-99.7,-99.7,-99.7,-99.7,1011.4,1013.2
202508161914,260,27.9,80.5,24.2,26.5,27.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1008.0,1013.0
202508161914,261,27.8,82.6,24.6,28.0,30.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.9,1013.8
202508161914,262,28.5,75.6,23.8,29.0,28.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1007.2,1013.1
202508161914,263,29.6,73.2,24.3,27.2,30.6,31.1,31.8,29.6,28.7,-99.7,-99.7,-99.7,-99.7,-99.7,1010.1,1011.7
202508161914,264,29.9,78.0,25.7,27.2,29.5,31.8,31.9,32.2,30.7,-99.7,-99.7,-99.7,-99.7,-99.7,995.1,1012.1
202508161914,266,29.4,76.3,24.8,29.9,30.1,32.0,32.6,32.3,29.9,-99.7,-99.7,-99.7,-99.7,-99.7,1003.1,1013.0
202508161914,268,26.5,86.0,24.0,27.8,27.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.7,1012.8
202508161914,269,26.8,87.4,24.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1010.4,1013.6
202508161914,271,25.3,80.4,21.7,22.5,28.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,976.3,1012.8
202508161914,272,26.6,77.4,22.3,25.2,29.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,988.6,1012.4
202508161914,273,26.2,82.0,22.9,24.1,28.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,992.4,1012.0
202508161914,276,29.2,71.0,23.4,24.5,31.3,32.6,32.6,31.5,28.4,-99.7,-99.7,-99.7,-99.7,-99.7,988.3,1011.6
202508161914,277,30.7,56.6,21.1,28.3,30.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1007.1,1011.7
202508161914,278,31.3,55.7,21.4,28.5,31.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1002.0,1011.1
202508161914,279,30.2,66.6,23.3,29.2,34.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1005.8,1011.3
202508161914,281,29.8,68.3,23.3,26.6,30.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1001.4,1012.2
202508161914,283,29.7,74.9,24.8,27.9,30.3,33.8,33.2,33.0,29.9,-99.7,-99.7,-99.7,-99.7,-99.7,1007.3,1011.8
202508161914,284,26.8,77.3,22.5,25.4,29.2,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,985.7,1011.4
202508161914,285,29.4,73.4,24.2,28.3,31.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1009.1,1012.1
202508161914,288,31.4,66.7,24.5,31.0,29.2,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1009.7,1010.6
202508161914,289,28.5,75.2,23.7,26.1,29.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,997.5,1013.0
202508161914,294,28.2,72.0,22.7,27.1,27.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1008.2,1013.3
202508161914,295,29.3,71.7,23.7,26.7,29.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1007.7,1012.9
202508161914,296,29.4,77.8,25.1,27.7,28.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.4,1011.7
202508161914,300,27.0,88.3,24.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1007.7,1012.7
202508161914,301,27.0,84.2,24.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.7,1012.7
202508161914,302,26.8,87.7,24.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1013.0,1013.7
202508161914,303,27.1,86.1,24.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1001.4,1013.4
202508161914,304,26.3,84.4,23.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1010.7,1013.6
202508161914,305,26.7,80.3,23.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1010.6,1014.6
202508161914,306,26.6,81.9,23.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1012.1,1012.4
202508161914,308,26.5,85.6,23.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1011.6,1012.5
202508161914,309,25.9,90.9,24.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1010.1,1013.0
202508161914,310,26.4,80.1,22.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1008.6,1010.2
202508161914,311,22.6,93.8,21.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,947.2,1014.8
202508161914,312,25.9,77.9,21.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,982.9,1012.4
202508161914,313,28.0,75.5,23.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1004.5,1012.4
202508161914,314,19.1,96.7,18.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,852.2,1013.3
202508161914,315,23.1,82.9,20.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,895.9,1013.1
202508161914,316,22.7,87.1,20.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,914.4,1014.0
202508161914,317,26.7,82.7,23.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1000.4,1012.4
202508161914,318,23.5,77.0,19.2,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,919.1,1012.1
202508161914,319,26.2,74.7,21.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1005.7,1012.3
202508161914,320,19.4,95.1,18.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,875.5,1011.8
202508161914,321,25.7,82.6,22.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,983.4,1012.0
202508161914,322,23.0,94.0,22.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,964.4,1013.6
202508161914,323,27.7,68.4,21.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,982.0,1012.8
202508161914,324,26.4,82.0,23.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,994.2,1011.8
202508161914,325,26.0,88.2,23.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,986.8,1012.9
202508161914,326,24.8,92.7,23.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,990.4,1012.1
202508161914,327,29.7,63.8,22.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1000.9,1011.8
202508161914,328,28.8,78.9,24.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1006.8,1013.7
202508161914,329,25.5,83.5,22.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,972.0,1014.2
202508161914,330,27.5,81.4,24.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,997.8,1014.1
202508161914,331,24.7,94.4,23.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,964.7,1012.9
202508161914,332,27.7,74.6,22.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.9
202508161914,333,26.9,74.6,22.0,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1002.2,1010.6
202508161914,334,31.7,57.8,22.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1007.2,1009.9
202508161914,335,24.9,88.2,22.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,969.0,1014.5
202508161914,336,27.0,86.9,24.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,990.1,1013.8
202508161914,337,27.1,79.8,23.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,990.8,1013.6
202508161914,338,24.9,96.1,24.2,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,960.1,1014.3
202508161914,339,26.4,96.3,25.8,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,985.2,1013.5
202508161914,340,27.0,95.9,26.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,998.0,1013.6
202508161914,344,28.1,85.6,25.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,999.5,1012.6
202508161914,345,29.6,70.1,23.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,999.2,1011.4
202508161914,346,29.8,57.9,20.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,1004.1,1010.0
202508161914,347,26.8,82.5,23.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,995.5,1012.7
202508161914,348,28.8,79.7,24.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.9
202508161914,349,25.8,86.4,23.4,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,980.4,1011.3
202508161914,350,23.9,71.9,18.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,944.3,1011.5
202508161914,351,27.2,-99.7,-99.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.9
202508161914,352,27.4,-99.2,-99.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.9
202508161914,355,28.9,79.1,24.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
202508161914,356,29.0,75.1,24.1,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.3,-99.9
202508161914,358,28.8,74.1,23.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.1,-99.9
202508161914,359,25.3,81.5,21.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
202508161914,360,28.3,75.4,23.5,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
202508161914,361,28.6,77.7,24.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
202508161914,364,29.0,68.6,22.6,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
202508161914,365,28.1,-99.2,-99.9,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.9
202508161914,366,26.6,87.2,24.3,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,-99.7,500.0,-99.9
