#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100113   407    0.0    0.0   79.0    0.0   50.9    0.5   20.1    0.0    0.0    0.0    0.0    0.0   96.2 1000.4 1003.3   19.5
202508100113   408   58.0    1.2   35.0    2.0   63.5    1.3   22.6    0.0    0.0    0.0    0.0    0.0   81.4  997.2 1003.4   19.3
202508100113   409   40.5    1.4   25.1    1.7   36.3    1.8   22.8    0.0    0.0    0.0    0.0    0.0   73.0  997.7 1002.2   17.7
202508100113   410   18.6    1.5   19.7    2.0   20.9    1.4   23.8    0.0    0.0    0.0    0.0    0.0   71.8  997.5 1002.3   18.4
202508100113   411   32.6    2.3   26.9    2.8   36.2    1.8   22.7    0.0    0.0    0.0    0.0    0.0   81.0  990.8 1002.3   19.3
202508100113   412    0.0    0.0  149.1    0.0   23.6    0.2   20.8    0.0    0.0    0.0    0.0    0.0   97.9  991.3 1003.1   20.5
202508100113   413  107.0    0.5  162.0    1.3  103.7    0.6   23.1    0.0    0.0    0.0    0.0    0.0   83.0  999.3 1002.7   20.1
202508100113   414  123.8    0.4   69.2    0.8  319.9    0.3   21.7    0.0    0.0    0.0    0.0    0.0   82.7  988.0 1002.7   18.6
202508100113   415  352.8    1.8  351.6    2.2   17.8    1.9   24.1    0.0    0.0    0.0    0.0    0.0   75.7  999.0 1002.6   19.5
202508100113   416    0.0    0.0    0.0    0.0  188.2    0.0   19.3    0.0    0.0    0.0    0.0    0.0   91.5  995.9 1002.3   17.9
202508100113   417   59.2    1.4   66.2    2.4   59.6    1.5   24.4    0.0    0.0    0.0    0.0    0.0   76.3  997.4 1002.5   20.0
202508100113   418  103.1    2.5   81.6    2.8   99.6    2.1   25.3    0.0    0.0    0.0    0.0    0.0   74.1  -99.7  -99.9   20.4
202508100113   419   62.5    3.3   64.8    3.6   56.9    3.4   22.0    0.0    0.0    0.0    0.0    0.0   87.3  972.6 1002.8   19.8
202508100113   421   41.4    2.2   35.8    2.8   44.3    1.9   23.7    0.0    0.0    0.0    0.0    0.0   72.8  998.5 1002.5   18.5
202508100113   423  359.9    1.9    6.0    2.2    7.6    2.1   23.1    0.0    0.0    0.0    0.0    0.0   84.4  996.5 1002.9   20.3
202508100113   424  296.8    0.8  295.4    0.9  296.0    0.3   19.8    0.0    0.0    0.0    0.0    0.0   95.6  994.9 1003.0   19.1
202508100113   425  228.5    2.0  234.8    2.8  248.9    1.0   20.8    0.0    0.0    0.0    0.0    0.0   93.8  989.8 1002.8   19.8
202508100113   426   59.8    2.7   70.1    3.4   54.2    2.7   21.3    0.0    0.0    0.0    0.0    0.0   89.9  986.6 1003.4   19.6
202508100113   427    0.0    0.0    0.0    0.0  320.3    0.2   21.8    0.0    0.0    0.0    0.0    0.0   94.8 1001.6 1002.6   20.9
202508100113   428  112.8    1.2  112.5    1.6  105.2    0.8   21.6    0.0    0.0    0.0    0.0    0.0   97.2  -99.7  -99.9   21.1
202508100113   430    0.0    0.0   45.6    2.3    2.2    0.3   22.6    0.0    0.0    0.0    0.0    0.0   91.1  500.0  -99.9   21.1
202508100113   431   68.6    0.0   84.6    0.0    0.0    0.0   19.3  -99.2    0.0    0.0    0.0    0.0   93.5  -99.7  -99.9   18.2
202508100113   432   25.4    0.6   16.9    1.0   21.0    0.6   23.5  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   433  307.5    1.2  346.9    1.5  310.3    1.2   24.2  -99.2    0.0    0.0    0.0    0.0   75.8  -99.7  -99.9   19.7
202508100113   434   35.9    1.6   25.4    2.7   48.8    1.3   23.6  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   435   48.2    2.8   45.1    3.2   53.6    2.4   23.7  -99.2    0.0    0.0    0.0    0.0   68.8  -99.7  -99.9   17.6
202508100113   436  291.0    0.0  332.8    0.0  -99.9  -99.9   21.9    0.0    0.0    0.0    0.0    0.0   93.8  -99.7  -99.9   20.9
202508100113   437  109.4    0.5  104.3    0.7   90.9    0.6   25.3    0.0    0.0    0.0    0.0    0.0   72.4  -99.7  -99.9   20.0
202508100113   438  354.7    0.7   42.3    1.2   21.6    0.5   23.5  -99.2    0.0    0.0    0.0    0.0   79.5  -99.7  -99.9   19.8
202508100113   439  358.0    1.4  355.3    1.9    7.7    1.0   24.5    0.0    0.0    0.0    0.0    0.0   78.8  -99.7  -99.9   20.6
202508100113   440  125.7    1.3   88.0    1.5  122.8    0.5   21.6  -99.2    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100113   441    0.0    0.0  -99.2  -99.2  346.1    0.0   21.3    0.0    0.0    0.0    0.0    0.0   89.5  500.0  -99.9   19.5
202508100113   442  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100113   443  211.1    0.0   90.2    0.3  231.4    0.0   18.2  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   18.0
202508100113   444    0.0    0.0   87.0    0.7  104.5    0.0   21.0    0.0    0.0    0.0    0.0    0.0  -99.7  500.0  -99.9  -99.9
202508100113   445  -99.2    0.5  137.0    1.5  -99.9    0.7   20.6  -99.2  -99.9  -99.9  -99.9  -99.2   99.6  500.0  -99.9   20.5
202508100113   446   64.8    1.0   67.6    1.8   70.5    1.1   23.3    0.0    0.0    0.0    0.0    0.0   90.5  500.0  -99.9   21.7
202508100113   447  261.2    2.1  253.4    2.6  264.8    1.2   19.6    0.0    0.0    0.0    0.0    0.0   94.5  500.0  -99.9   18.7
202508100113   448  170.8    0.0  250.3    0.3    0.0    0.0   20.3    0.0    0.0    0.0    0.0    0.0   98.9  500.0  -99.9   20.1
202508100113   449   38.9    0.3   79.0    0.8   37.4    0.7   21.5  -99.2    0.0    0.0    0.0    0.0   93.9  -99.7  -99.9   20.5
202508100113   450    5.4    0.0    8.5    0.0  -99.9  -99.9   21.5    0.0    0.0    0.0    0.0    0.0   79.9  -99.7  -99.9   17.9
202508100113   451  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100113   452  241.0    0.0  211.5    0.0    0.0    0.0   19.2  -99.2    0.0    0.0    0.0    0.0   92.2  -99.7  -99.9   17.9
202508100113   453  191.6    0.6  188.9    0.7  208.2    0.2   22.0    0.0    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   454  151.9    0.0  -99.2  -99.2    0.0    0.0   19.5  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   455  345.2    0.0    0.0    0.0    0.0    0.0   18.7    0.0    0.0    0.0    0.0    0.0   95.8  -99.7  -99.9   18.0
202508100113   456  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   20.5    0.0    0.0    0.0    0.0    0.0   93.9  -99.7  -99.9   19.5
202508100113   457   32.8    0.0   25.4    0.0  -99.9  -99.9   21.3  -99.2    0.0    0.0    0.0    0.0   96.3  -99.7  -99.9   20.7
202508100113   458  120.5    0.0   67.7    0.0    0.0    0.0   21.6    0.0    0.0    0.0    0.0    0.0   94.6  -99.7  -99.9   20.7
202508100113   459  304.2    0.3  310.2    0.4  297.8    0.0   21.0    0.0    0.0    0.0    0.0    0.0   98.2  -99.7  -99.9   20.7
202508100113   460  259.8    0.0  279.8    0.0    0.0    0.0   19.5    0.0    0.0    0.0    0.0    0.0   96.5  501.0  -99.9   18.9
202508100113   461   93.5    0.2   93.1    0.4  153.0    0.1  -99.2    0.0    0.0    0.0    0.0    0.0   92.2  -99.7  -99.9  -99.9
202508100113   462  329.1    0.0  332.8    0.0    0.0    0.0   19.7  -99.2    0.0    0.0    0.0    0.0   95.5  -99.7  -99.9   19.0
202508100113   463  277.3    0.0  318.8    1.7  299.5    0.1   20.2    0.0    0.0    0.0    0.0    0.0   99.4  500.0  -99.9   20.1
202508100113   464  247.8    0.0  301.9    2.8  252.2    0.2   20.4    0.0    0.0    0.0    0.0    0.0   94.2  500.0  -99.9   19.4
202508100113   465  358.5    0.0  153.2    0.0  -99.9  -99.9   20.0    0.0    0.0    0.0    0.0    0.0   97.5  500.0  -99.9   19.6
202508100113   466    8.0    0.0  270.7    0.6  279.4    0.1   20.8    0.0    0.0    0.0    0.0    0.0   98.2  500.0  -99.9   20.5
202508100113   467   19.8    0.0  341.2    1.0   19.1    0.1   20.3  -99.2    0.0    0.0    0.5    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   468   34.2    1.3   79.0    2.5   32.1    1.1   20.4    0.0    0.0    0.0    0.5    0.0   96.1  -99.7  -99.9   19.8
202508100113   469  279.0    1.0  279.2    1.6  283.9    0.5   19.3  -99.2    0.0    0.0    0.5    0.0   97.0  -99.7  -99.9   18.8
202508100113   470  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100113   471  355.9    1.9    5.6    2.9  351.0    1.4   21.7    0.0    0.0    0.0    0.5    0.0   96.0  -99.7  -99.9   21.0
202508100113   472   36.8    0.0   28.2    0.0    0.0    0.0   21.8    0.0    0.0    0.0    0.5    0.0   94.4  -99.7  -99.9   20.9
202508100113   473  102.1    0.6  104.3    0.8  112.3    0.4   20.1  -99.2    0.0    0.0    0.0    0.0   87.8  -99.7  -99.9   18.0
202508100113   474  223.9    0.0  220.0    0.0    0.0    0.0   19.1    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   18.9
202508100113   475    0.0    0.0  192.1    1.1  181.3    0.0   19.0    0.0    0.0    0.0    0.0    0.0   96.9  500.0  -99.9   18.5
202508100113   476   33.8    0.0   47.9    0.0    0.0    0.0   17.6    0.0  -99.9  -99.9  -99.9  -99.2   96.9  -99.7  -99.9   17.1
202508100113   477  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100113   478  312.3    0.1  296.1    0.7  296.4    0.3   20.2    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.0
202508100113   479    7.8    1.2    8.5    1.3   14.5    1.0   20.1  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   19.9
202508100113   480   15.0    0.0   19.7    0.0    0.0    0.0   20.4  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.2
202508100113   481  -99.2    0.0   19.7    0.0  -99.9    0.1   21.3    0.0    0.0    0.0    0.0    0.0   98.6  -99.7  -99.9   21.1
202508100113   482  101.0    0.2   98.7    0.4  121.1    0.5   18.7  -99.2    0.0    0.0    0.0    0.0   94.5  -99.7  -99.9   17.8
202508100113   483   16.4    1.0   16.9    1.2  -99.9  -99.9   20.4  -99.2    0.0    0.0    0.0    0.0   98.6  -99.7  -99.9   20.2
202508100113   484   73.4    0.6   67.7    1.0   64.5    0.9   19.3  -99.2    0.0    0.0    0.0    0.0   98.9  -99.7  -99.9   19.1
202508100113   485  232.9    0.0  231.2    0.0    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   93.6  -99.7  -99.9   19.8
202508100113   486   85.3    1.9   56.4    2.9   91.5    1.8   20.3    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.1
202508100113   487   65.8    1.3   62.0    1.9   57.6    1.1   21.6  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   21.4
202508100113   488    0.0    0.0  183.4    0.7    0.0    0.0   19.6    0.0    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100113   489   29.5    0.0   33.8    0.0    0.0    0.0   23.3    0.0    0.0    0.0    0.0    0.0   68.7  -99.7  -99.9   17.2
202508100113   491   53.4    0.8   67.8    1.1   64.4    0.6   20.8    0.0    0.0    0.0    0.0    0.0   97.7  500.0  -99.9   20.4
202508100113   492  248.5    0.0    8.0    5.2    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   93.8  500.0  -99.9   19.9
202508100113   493  170.0    1.0  171.7    1.1  133.4    1.0   20.1    0.0    0.0    0.0    0.5    0.0   88.9  998.0 1002.0   18.2
202508100113   494  358.4    0.7  343.7    0.9  316.2    0.4   21.3    0.0    0.0    0.0    0.5    0.0   98.1  990.3 1002.4   21.0
202508100113   495   73.3    2.4   75.9    3.1   76.6    2.5   20.9    0.0    0.0    0.0    0.5    0.0   95.9  -99.7  -99.9   20.2
202508100113   496    0.0    0.0    0.0    0.0  207.2    0.0   21.7    0.0    0.0    0.0    0.5    0.0   98.9  -99.7  -99.9   21.5
202508100113   497    0.0    0.0  115.5    0.0    0.0    0.0   15.5    0.0    0.0    0.0    0.0    0.0   96.8  930.1 1004.7   15.0
202508100113   498  101.0    0.8  143.0    1.1  118.7    0.6   15.0    0.0    0.0    0.0    0.0    0.0   97.0  893.0 1005.7   14.5
202508100113   499    0.0    0.0   14.7    0.0    0.0    0.0   19.7    0.0    0.0    0.0    0.0    0.0   96.7  997.4 1003.6   19.2
202508100113   500  334.3    1.3  328.1    1.8  336.8    1.6   20.6    0.0    0.0    0.0    0.0    0.0   92.1  997.4 1002.9   19.3
202508100113   501  355.0    2.3   10.0    3.3  349.0    2.1   22.8    0.0    0.0    0.0    0.0    0.0   89.9 1002.5 1003.4   21.1
202508100113   502    0.0    0.0    0.0    0.0  -99.9  -99.9   20.9    0.0    0.0    0.0    0.0    0.0   95.9 1001.5 1003.1   20.2
202508100113   503    0.0    0.0    0.0    0.0    0.0    0.0   20.6    0.0    0.0    0.0    0.0    0.0   96.4 1001.4 1003.5   20.0
202508100113   504  327.5    1.4  327.3    1.6  323.8    1.5   18.3    0.0    0.0    0.0    0.0    0.0   97.1  991.3 1003.5   17.8
202508100113   505   26.8    0.8   25.5    0.9   31.6    0.7   18.1    0.0    0.0    0.0    0.0    0.0   99.9  984.9 1004.6   18.1
202508100113   506   75.8    1.3   76.3    1.5   79.6    1.2   20.3    0.0    0.0    0.0    0.0    0.0   93.1 1001.7 1003.2   19.1
202508100113   507  124.2    1.6  137.7    2.1  127.2    1.5   19.6    0.0    0.0    0.0    0.0    0.0   96.0  994.7 1003.5   18.9
202508100113   508   46.8    2.3   25.7    2.8   45.3    3.0   22.8    0.0    0.0    0.0    0.0    0.0   84.6  986.4 1002.4   20.1
202508100113   509  217.2    0.0  197.3    0.5  195.0    0.2   20.3    0.0    0.0    0.0    0.0    0.0   96.8  985.7 1001.9   19.8
202508100113   510   92.4    0.7   94.3    1.3   73.7    0.7   25.1    0.0    0.0    0.0    0.0    0.0   70.9  999.9 1002.8   19.5
202508100113   511   46.4    0.8   44.6    0.9   44.3    0.9   21.0    0.0    0.0    0.0    0.0    0.0   96.9 1001.9 1002.7   20.5
202508100113   512   46.1    1.5   56.5    2.1   49.5    1.2   23.3    0.0    0.0    0.0    0.0    0.0   76.1 1001.5 1002.4   18.9
202508100113   513  342.0    1.5   86.0    2.8  348.2    1.7   23.8    0.0    0.0    0.0    0.0    0.0   74.3  999.4 1002.8   19.0
202508100113   514  262.3    0.5  262.7    0.5  245.2    0.5   19.8    0.0    0.0    0.0    0.0    0.0   94.2 1001.5 1002.7   18.8
202508100113   515   35.9    2.2   25.3    2.5   36.0    2.5   20.7    0.0    0.0    0.0    0.0    0.0   99.9  -99.7  -99.9   20.7
202508100113   516   50.0    1.4   75.0    1.8   78.6    0.9   20.2    0.0    0.0    0.0    0.5    0.0   94.0  999.4 1002.2   19.2
202508100113   517  269.0    1.5  258.6    2.0  255.1    1.8   21.3    0.0    0.0    0.0    0.0    0.0   81.3 1001.1 1001.8   18.0
202508100113   518  347.0    0.2   17.0    0.4  301.0    0.7   16.9    0.0    0.0    0.0    0.0    0.0   97.1  951.1 1004.4   16.4
202508100113   519   51.4    1.3    9.2    1.7   26.1    1.3   15.9    0.0    0.0    0.0    0.0    0.0   95.8  969.9 1004.4   15.2
202508100113   520  222.0    0.5  315.0    0.8  257.8    0.5   19.3    0.0    0.0    0.0    0.0    0.0   91.8  987.0 1002.6   17.9
202508100113   522   16.0    1.1   13.5    1.6  358.8    0.8   20.1    0.0    0.0    0.0    0.0    0.0   93.8  980.5 1003.1   19.1
202508100113   523  172.8    0.1  173.9    0.3  202.7    0.4   17.9    0.0    0.0    0.0    0.0    0.0   93.4 1000.7 1001.7   16.8
202508100113   524  270.5    1.8  275.9    2.7  268.2    1.4   21.0    0.0    0.0    0.0    0.0    0.0   83.8 1000.9 1001.4   18.2
202508100113   525  289.3    0.4  272.8    0.7  225.2    1.4   15.0    0.0    0.0    0.0    0.0    0.0   97.7  -99.7  -99.9   14.6
202508100113   526  327.4    0.3  208.4    0.6   37.9    1.0   17.7    0.0    0.0    0.0    0.0    0.0   88.3  968.7 1003.5   15.7
202508100113   527  104.8    0.9   92.9    1.2  109.9    0.7   16.1    0.0    0.0    0.0    0.0    0.0   91.4  959.0 1004.0   14.7
202508100113   529  299.7    0.5  292.6    1.0  250.8    2.2   19.5  -99.2    0.0    0.0    0.0    0.0   81.9  998.6 1002.8   16.3
202508100113   530  315.9    0.8  321.1    1.1  317.6    0.2   22.9    0.0    0.0    0.0    2.0    0.0   92.4  -99.7  -99.9   21.6
202508100113   531  116.0    0.8  137.0    1.0   90.1    0.7   17.8    0.0    0.0    0.0    0.0    0.0   98.3  991.2 1003.9   17.5
202508100113   532  219.0    0.3  226.0    0.4  223.0    0.5   20.0    0.0    0.0    0.0    0.0    0.0   95.3  993.3 1003.6   19.2
202508100113   533   56.0    0.8   36.6    0.9   49.7    0.6   20.2  -99.2    0.0    0.0    0.0    0.0  100.0  -99.7  -99.9   20.2
202508100113   534   25.0    1.7   55.0    2.4   46.8    1.1   19.7    0.0    0.0    0.0    0.5    0.0   97.6  992.8 1003.0   19.3
202508100113   535   79.0    0.3   98.0    0.4  103.6    0.3   17.7    0.0    0.0    0.0    0.0    0.0   98.3  968.2 1004.2   17.4
202508100113   536   41.4    1.1   41.8    1.4   46.8    0.8   19.5    0.0    0.0    0.0    0.0    0.0   94.0  990.3 1003.5   18.5
202508100113   537  171.0    1.7  191.0    2.3  176.6    1.9   16.3    0.0    0.0    0.0    0.0    0.0   91.9  949.1 1004.7   15.0
202508100113   538    8.0    0.7   21.0    0.9   10.6    1.0   19.7    0.0    0.0    0.0    0.0    0.0   95.2  994.2 1003.8   18.9
202508100113   539  325.7    0.8  350.3    1.1  334.8    1.0   19.8    0.0    0.0    0.0    0.0    0.0   93.5  987.0 1002.8   18.7
202508100113   540  336.4    0.3  350.6    0.5    6.7    0.1   19.6    0.0    0.0    0.0    0.0    0.0   93.6  996.6 1001.8   18.5
202508100113   541   58.0    1.0  113.0    1.5   77.6    0.8   20.7    0.0    0.0    0.0    0.0    0.0   89.8 1000.2 1003.1   19.0
202508100113   542   29.0    1.4   53.0    2.2   15.6    1.6   20.0  -99.2    0.0    0.0    0.0    0.0   95.1  998.6 1003.5   19.2
202508100113   543  312.3    1.7  328.4    2.6  304.9    2.2   22.0    0.0    0.0    0.0    0.0    0.0   97.2  999.6 1002.6   21.5
202508100113   544   72.3    0.7   74.4    0.9   75.3    1.1   20.9    0.0    0.0    0.0    0.0    0.0   88.1 1000.7 1002.0   18.9
202508100113   545   97.0    0.0   97.0    0.0    0.0    0.0   18.7    0.0    0.0    0.0    0.0    0.0   98.8 1002.0 1002.7   18.5
202508100113   546   33.7    2.1   16.7    2.8   51.1    2.0   20.9    0.0    0.0    0.0    0.0    0.0   95.5  988.1 1002.1   20.2
202508100113   547  325.0    0.7   36.0    1.1  352.6    0.5   20.4    0.0    0.0    0.0    0.0    0.0   98.7  990.7 1003.2   20.2
202508100113   548  158.0    1.0  155.0    1.3  163.2    1.0   19.8    0.0    0.0    0.0    0.0    0.0   96.1  989.6  -99.9   19.2
202508100113   549   49.0    0.5   70.0    0.6   63.1    0.5   20.4    0.0    0.0    0.0    0.0    0.0   95.5  993.1 1002.7   19.7
202508100113   550  317.5    1.7  321.3    2.6  310.9    1.9   21.6    0.0    0.0    0.0    0.0    0.0   93.4  997.1 1001.1   20.5
202508100113   551  104.7    0.3  101.3    0.4   83.5    0.2   21.6    0.0    0.0    0.0    0.5    0.0   91.7  -99.7  -99.9   20.2
202508100113   552  306.2    1.0  312.9    1.2  305.9    1.3   17.3    0.0    0.0    0.0    0.0    0.0   97.0  976.9 1003.4   16.8
202508100113   553   37.7    0.6   49.8    1.1   61.7    0.5   19.6    0.0    0.0    0.0    0.0    0.0   96.0 1000.3 1001.3   18.9
202508100113   554  264.3    3.9  265.1    4.6  260.6    4.0   16.0    0.0    0.0    0.0    0.0    0.0   99.9  917.9 1004.3   16.0
202508100113   555    7.0    1.0   24.0    1.7  336.5    1.7   19.5    0.0    0.0    0.0    0.0    0.0   93.6  991.6 1004.2   18.4
202508100113   556  187.3    0.3  205.1    0.5  199.9    0.8   20.0    0.0    0.0    0.0    0.0    0.0   92.1  981.5 1003.0   18.7
202508100113   557  236.5    0.6  237.0    0.7  237.0    0.3   17.7    0.0    0.0    0.0    0.0    0.0   95.9  970.8 1004.3   17.0
202508100113   558  274.6    0.1  284.4    0.5  268.3    0.7   20.6    0.0    0.0    0.0    0.0    0.0   97.7  992.0 1002.9   20.2
202508100113   559   75.3    1.1   89.3    1.5   67.0    0.9   15.9    0.0    0.0    0.0    0.0    0.0   94.0  939.2 1004.4   14.9
202508100113   560   96.7    0.4   86.2    1.1   90.2    0.2   15.8    0.0    0.0    0.0    0.0    0.0   94.4  942.7 1004.2   14.9
202508100113   561  102.2    2.4   96.4    2.8   94.3    2.3   18.4    0.0    0.0    0.0    0.0    0.0   95.2  977.5 1002.9   17.6
202508100113   563  196.8    0.2  191.3    0.4  212.0    0.5   17.0    0.0    0.0    0.0    0.0    0.0   95.5  963.3 1004.9   16.3
202508100113   565    0.0    0.0    0.0    0.0    0.0    0.0   20.2    0.0    0.0    0.0    1.0    0.0   97.2 1002.0 1002.7   19.7
202508100113   566  284.0    2.1  295.0    3.0  285.4    2.1   20.4    0.0    0.0    0.0    0.0    0.0   79.3 1001.7 1002.5   16.7
202508100113   567  119.0    0.3  142.4    0.6  110.8    0.1   18.9    0.0    0.0    0.0    0.0    0.0   87.0  995.2 1003.5   16.7
202508100113   568  339.3    1.0  341.2    1.1   22.6    0.8   17.3    0.0    0.0    0.0    0.0    0.0   98.8  986.8 1003.3   17.1
202508100113   569    0.0    0.0    0.0    0.0   14.1    0.1   20.7    0.0    0.0    0.0    0.0    0.0   89.5  999.2 1002.3   18.9
202508100113   570   67.5    1.2   61.0    1.6   59.3    1.5   21.5    0.0    0.0    0.0    0.0    0.0   94.3  998.4 1002.3   20.5
202508100113   571  354.1    0.6   15.6    1.0  328.1    0.6   22.5    0.0    0.0    0.0    0.0    0.0   81.7  997.5 1002.7   19.2
202508100113   572  321.5    0.0  315.2    0.0    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.0   92.0 1000.2 1003.5   19.8
202508100113   573   63.9    1.2  264.5    2.2   27.5    1.2   20.6    0.0    0.0    0.0    0.0    0.0   98.2  989.5 1003.3   20.3
202508100113   574   75.3    1.7   80.0    1.9   75.5    1.4   19.6    0.0    0.0    0.0    0.0    0.0   99.3  998.6 1002.9   19.5
202508100113   575  126.9    0.2  107.6    0.5  124.1    0.6   19.9    0.0    0.0    0.0    0.0    0.0   95.1  996.7 1002.6   19.1
202508100113   576    0.0    0.0  347.3    0.0    0.0    0.0   18.0    0.0    0.0    0.0    0.5    0.0   92.8  990.2 1003.1   16.8
202508100113   577   11.0    1.3   22.5    1.5   11.4    1.2   22.0    0.0    0.0    0.0    0.0    0.0   94.2 1002.2 1003.2   21.0
202508100113   578  188.3    1.3  192.0    2.2  244.0    1.4   23.8    0.0    0.0    0.0    2.0    0.0   89.2 1000.2 1001.1   21.9
202508100113   579  124.4    0.8  126.6    0.9  197.5    1.0   14.0    0.0    0.0    0.0    0.0    0.0   99.9  -99.7  -99.9   14.0
202508100113   580  265.6    4.1  278.4    4.7  269.0    3.9   20.7    0.0    0.0    0.0    0.0    0.0   74.6  -99.7  -99.9   16.0
202508100113   581  170.8    1.1  166.0    1.4  157.4    0.9   16.0    0.0    0.0    0.0    0.1    0.0   99.9  956.8 1005.2   16.0
202508100113   582  338.8    0.4  337.2    0.4  330.9    0.1   16.3    0.0    0.0    0.0    0.0    0.0   98.9  966.2 1004.0   16.1
202508100113   583  106.3    0.0  113.9    0.0    0.0    0.0   15.4    0.0    0.0    0.0    0.0    0.0   99.9  943.7 1004.7   15.4
202508100113   585  179.5    0.0  204.4    0.2    0.0    0.0   18.8    0.0    0.0    0.0    0.0    0.0   99.9  977.1 1004.2   18.8
202508100113   586  340.3    0.8  295.7    0.9  332.1    0.6   17.5    0.0    0.0    0.0    0.0    0.0   96.4  977.2 1003.3   16.9
202508100113   587  294.3    0.7  303.5    1.6  293.5    1.1   17.7    0.0    0.0    0.0    0.0    0.0   99.1  972.2 1004.0   17.6
202508100113   588  330.5    0.5  343.1    0.7  306.5    0.5   19.6    0.0    0.0    0.0    0.0    0.0   99.4  -99.7  -99.9   19.5
202508100113   589  263.7    0.6  250.3    0.8  264.2    0.8   19.8    0.0    0.0    0.0    0.0    0.0   94.9  996.4 1003.2   19.0
202508100113   590    0.0    0.0  329.2    0.0    0.0    0.0   20.3    0.0    0.0    0.0    0.0    0.0   99.0  997.5 1002.9   20.1
202508100113   591  179.7    1.8  171.5    2.8  177.8    2.1   17.7    0.0    0.0    0.0    0.0    0.0   93.3  973.0 1003.8   16.6
202508100113   592   30.1    1.6    7.6    2.4   25.9    1.3   18.3    0.0    0.0    0.0    0.0    0.0   99.2  997.3 1003.4   18.2
202508100113   593  194.2    7.5  193.0    8.7  195.3    6.3   21.3    0.0    0.0    0.0    0.0    0.0   74.7  988.4 1003.1   16.6
202508100113   594   44.9    0.7   61.4    1.2   19.5    0.5   18.6    0.0    0.0    0.0    0.0    0.0   95.2  967.2 1003.3   17.8
202508100113   595  185.6    1.3  160.3    2.0  188.9    1.7   18.4    0.0    0.0    0.0    0.0    0.0   96.0  938.5 1004.4   17.8
202508100113   596  260.5    1.3  267.1    1.7  274.0    1.3   19.3    0.0    0.0    0.0    0.0    0.0   91.8  975.9 1003.5   17.9
202508100113   597  341.5    1.2  338.4    1.8  312.6    0.8   16.9    0.0    0.0    0.0    0.0    0.0   95.7  941.1 1004.7   16.2
202508100113   598  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100113   599    0.0    0.0    0.0    0.0   26.3    0.1   18.3    0.0    0.0    0.0    0.0    0.0   99.8  991.4 1003.7   18.3
202508100113   600   56.3    3.2   62.4    3.8   68.3    2.4   19.4    0.0    0.0    0.0    0.0    0.0   92.1  986.4 1001.6   18.1
202508100113   601  171.4    0.0  182.8    0.3  152.2    0.2   18.2    0.0    0.0    0.0    0.5    0.0   95.0  985.6 1002.6   17.4
202508100113   602  309.4    2.6  308.6    2.8  290.8    2.4   19.4    0.0    0.0    0.0    0.5    0.0   93.8  994.2 1002.1   18.4
202508100113   603  350.7    0.3  348.3    0.4   52.7    0.5   19.9    0.0    0.0    0.0    0.5    0.0   96.7  988.9 1002.7   19.4
202508100113   604  116.0    0.5  141.0    0.6   90.3    0.5   22.7    0.0    0.0    0.0    1.0    0.0   96.7  989.0 1002.4   22.1
