TIME,STN,LON,LAT,S,VIS1,VIS10,WW1,WW15
202508100158,276,129.04005432,36.43510056,2,7173,-999,10,-999
202508100158,277,129.40925598,36.53337097,1,25334,-999,0,-999
202508100158,278,128.68864441,36.35609818,1,9296,-999,4,-999
202508100158,279,128.32055664,36.13055038,1,10170,-999,0,-999
202508100158,281,128.95140076,35.97742081,1,12078,-999,0,-999
202508100158,283,129.20123291,35.81747055,2,6422,-999,0,-999
202508100158,284,127.90989685,35.66738892,1,1700,-999,63,-999
202508100158,285,128.16993713,35.56504822,1,1951,-999,63,-999
202508100158,288,128.74412537,35.49147034,1,16260,-999,0,-999
202508100158,289,127.87909698,35.41299820,1,1108,-999,63,-999
202508100158,294,128.60458374,34.88817978,1,5561,-999,61,-999
202508100158,295,127.92640686,34.81661987,1,7213,-999,61,-999
202508100158,301,126.11637878,35.09511185,2,41590,-999,0,-999
202508100158,303,125.09722137,34.07249832,2,3480,-999,61,-999
202508100158,309,126.68659973,37.94639969,2,2809,-999,10,-999
202508100158,319,130.87083435,37.53725815,2,35960,-999,0,-999
202508100158,328,126.40599823,33.24940109,2,10557,-999,0,-999
202508100158,400,127.08165741,37.49819946,2,29678,-999,0,-999
202508100158,410,126.91745758,37.49330139,2,24334,-999,0,-999
202508100158,418,126.93904114,37.52489090,2,46150,-999,0,-999
202508100158,494,127.24063873,36.53152084,2,4330,-999,4,-999
202508100158,497,128.85147095,37.57516098,2,6890,-999,4,-999
202508100158,501,125.69818878,37.65890884,2,35375,-999,0,-999
202508100158,504,127.18073273,37.87034988,2,36600,-999,0,-999
202508100158,513,126.01426697,37.06550980,2,20630,-999,0,-999
202508100158,515,126.77388763,37.08452988,2,7724,-999,4,-999
202508100158,516,127.25016785,37.00371170,1,10146,-999,0,-999
202508100158,517,128.47523499,38.38510132,2,50000,-999,0,-999
202508100158,518,128.12109375,38.26958084,2,7895,-999,4,-999
202508100158,519,127.51940918,38.07545090,2,11639,-999,0,-999
202508100158,522,127.98380280,37.78712082,2,14640,-999,0,-999
202508100158,523,128.82139587,37.89847946,2,3388,-999,4,-999
202508100158,525,128.37724304,37.61233902,2,15104,-999,0,-999
202508100158,526,128.39468384,37.37747955,2,37312,-999,0,-999
202508100158,527,128.64126587,37.21107864,2,32594,-999,0,-999
202508100158,529,129.28584290,37.14155960,2,50000,-999,0,-999
202508100158,530,130.81179810,37.51509857,2,18971,-999,0,-999
202508100158,531,127.55219269,37.89807129,2,9870,-999,0,-999
202508100158,532,127.07348633,37.73476028,2,16590,-999,0,-999
202508100158,534,127.61058044,37.12099838,2,6420,-999,4,-999
202508100158,535,128.18264771,37.71701050,2,1205,-999,4,-999
202508100158,536,127.97241974,37.48759842,2,20361,-999,0,-999
202508100158,537,128.84588623,37.48323059,2,47320,-999,0,-999
202508100158,540,126.89199829,37.63729858,2,12070,-999,0,-999
202508100158,541,127.15055084,37.63404846,2,18164,-999,0,-999
202508100158,542,127.38017273,37.68413925,2,24155,-999,0,-999
202508100158,543,126.54958344,37.49900055,2,13298,-999,0,-999
202508100158,545,126.83847809,37.28102875,2,7168,-999,4,-999
202508100158,546,127.25920105,37.43529129,2,11638,-999,0,-999
202508100158,548,127.63955688,37.26882935,2,12230,-999,0,-999
202508100158,549,127.22177887,37.27011108,2,3700,-999,10,-999
202508100158,550,127.05271149,37.16930008,2,2844,-999,4,-999
202508100158,551,127.10878754,36.98768997,2,11247,-999,0,-999
202508100158,552,127.42449951,38.27219009,2,12777,-999,0,-999
202508100158,554,128.43713379,38.21438980,2,10000,-999,4,-999
202508100158,555,127.69091797,38.08356094,2,26165,-999,0,-999
202508100158,556,127.98526764,38.09798813,2,4629,-999,51,-999
202508100158,557,128.31887817,37.95365906,2,17222,-999,0,-999
202508100158,559,128.39727783,37.77804947,2,2391,-999,10,-999
202508100158,561,128.15275574,37.58219147,2,7655,-999,10,-999
202508100158,563,128.68280029,37.46355820,2,39631,-999,0,-999
202508100158,565,126.77794647,37.39154053,2,4898,-999,4,-999
202508100158,566,128.81924438,37.85155106,2,50000,-999,0,-999
202508100158,569,127.15698242,37.58224106,2,14300,-999,0,-999
202508100158,570,126.64232635,37.62319946,2,35036,-999,0,-999
202508100158,571,126.82093811,37.19525146,2,20270,-999,0,-999
202508100158,572,127.12476349,37.42092896,2,5116,-999,4,-999
202508100158,579,128.91329956,37.36684036,2,29940,-999,0,-999
202508100158,580,129.02888489,37.61344910,2,50000,-999,0,-999
202508100158,581,128.77441406,37.11663055,2,22697,-999,0,-999
202508100158,583,128.15510559,37.46463013,2,16068,-999,0,-999
202508100158,586,127.87693787,38.03208923,2,12574,-999,0,-999
202508100158,588,127.64289093,37.79066086,2,7109,-999,4,-999
202508100158,589,126.79026031,37.70235825,2,20000,-999,0,-999
202508100158,590,127.00248718,37.44028091,2,4580,-999,4,-999
202508100158,593,128.54069519,38.00730896,2,50000,-999,0,-999
202508100158,601,128.36689758,36.98551941,2,33802,-999,0,-999
202508100158,602,127.46250153,36.86339951,2,12607,-999,0,-999
202508100158,603,127.77758026,36.81612015,2,2880,-999,4,-999
202508100158,604,127.59654999,36.29993820,2,5210,-999,4,-999
202508100158,605,127.75499725,36.15999985,2,5960,-999,61,-999
202508100158,606,126.38807678,37.01060867,2,1933,-999,10,-999
202508100158,609,126.35623169,36.33795929,2,14685,-999,0,-999
202508100158,610,126.44236755,36.52003098,2,22390,-999,0,-999
202508100158,611,127.28056335,36.56666946,2,4651,-999,10,-999
202508100158,612,127.13645935,36.48284149,2,31646,-999,0,-999
202508100158,614,126.70410919,36.06248093,2,12543,-999,0,-999
202508100158,616,126.61739349,36.88935852,2,5430,-999,4,-999
202508100158,617,127.15609741,36.87817001,2,9112,-999,4,-999
202508100158,618,126.77906036,36.42370987,2,7720,-999,4,-999
202508100158,619,127.70240784,36.92296982,2,13530,-999,0,-999
202508100158,623,127.56199646,36.79560089,2,26447,-999,0,-999
202508100158,624,127.65709686,36.62435913,2,13063,-999,0,-999
202508100158,627,126.29640961,36.75851059,2,23019,-999,0,-999
202508100158,628,126.81436920,36.74213028,2,15807,-999,0,-999
202508100158,630,127.79968262,37.04565811,2,391,-999,30,-999
202508100158,634,126.86535645,36.84577942,2,38370,-999,0,-999
202508100158,635,126.86023712,36.13190079,2,8494,-999,-997,-999
202508100158,636,127.24069977,36.31320190,2,15058,-999,0,-999
202508100158,641,127.52388000,36.54610062,2,12760,-999,53,-999
202508100158,642,127.39585876,36.29129028,2,3270,-999,4,-999
202508100158,644,127.09004211,36.13661957,2,4698,-999,4,-999
202508100158,652,127.07266998,37.98997879,2,14023,-999,0,-999
202508100158,658,126.12142944,36.76829910,2,18406,-999,0,-999
202508100158,661,128.40191650,38.54251099,2,20000,-999,0,-999
202508100158,664,126.45838165,37.22468185,2,18770,-999,0,-999
202508100158,669,126.07582855,36.22919846,2,50000,-999,0,-999
202508100158,670,128.62954712,38.08874130,2,50000,-999,0,-999
202508100158,671,128.59359741,38.19091034,2,32296,-999,0,-999
202508100158,699,126.46108246,34.98377991,2,30223,-999,0,-999
202508100158,701,127.66835022,36.00167847,2,5190,-999,62,-999
202508100158,702,126.99252319,35.93806839,2,2640,-999,-999,-999
202508100158,703,127.43743134,35.76036072,2,4207,-999,61,-999
202508100158,704,126.47754669,35.62094879,2,1929,-999,63,-999
202508100158,706,126.97265625,35.31021118,2,2023,-999,63,-999
202508100158,708,126.74523926,35.12886047,2,5019,-999,61,-999
202508100158,709,127.49355316,35.20808029,2,36359,-999,0,-999
202508100158,710,126.74397278,35.02503967,2,4509,-999,53,-999
202508100158,711,126.98979950,34.89710999,2,7770,-999,53,-999
202508100158,712,127.51927185,34.90351105,2,26329,-999,0,-999
202508100158,718,126.03646088,34.33303070,2,2985,-999,4,-999
202508100158,719,126.39769745,35.80879974,2,9100,-999,4,-999
202508100158,723,127.30898285,34.02791977,2,25900,-999,0,-999
202508100158,724,126.30156708,33.95782852,2,5260,-999,4,-999
202508100158,727,126.39292908,33.40985870,2,12354,-999,0,-999
202508100158,730,126.76110077,35.27939987,2,1845,-999,63,-999
202508100158,731,126.68634033,34.81666183,2,14755,-999,61,-999
202508100158,732,127.09208679,34.76192093,2,5998,-999,62,-999
202508100158,733,126.89170074,36.04610062,2,5690,-999,4,-999
202508100158,734,127.24572754,35.98551178,2,2802,-999,62,-999
202508100158,736,126.78401184,35.84679031,2,3193,-999,62,-999
202508100158,737,126.87764740,35.80905151,2,4665,-999,20,-999
202508100158,738,126.67388153,35.57947922,2,6090,-999,-997,-999
202508100158,741,126.98515320,35.05670929,2,7030,-999,62,-999
202508100158,748,127.36309814,34.83694077,2,6748,-999,61,-999
202508100158,749,127.12715149,34.53470993,2,1720,-999,63,-999
202508100158,751,126.69380188,33.47930145,2,15780,-999,-997,-999
202508100158,752,126.30599213,33.30456161,2,7770,-999,4,-999
202508100158,753,126.49590302,33.39303970,2,2803,-999,30,-999
202508100158,754,126.52732086,35.06037140,2,15380,-999,63,-999
202508100158,756,126.28199005,35.60152054,2,1031,-999,53,-999
202508100158,757,127.43595886,35.97436142,2,5300,-999,61,-999
202508100158,762,127.12610626,35.51977921,2,1910,-999,63,-999
202508100158,765,127.13448334,34.89234161,2,5517,-999,51,-999
202508100158,767,127.39745331,34.58853149,2,4842,-999,62,-999
202508100158,768,127.28530884,35.28886032,2,3370,-999,62,-999
202508100158,769,126.38336182,35.19932175,2,21260,-999,51,-999
202508100158,771,126.14463043,34.72692871,2,3224,-999,61,-999
202508100158,773,126.63593292,34.70849991,2,550,-999,89,-999
202508100158,775,126.63538361,35.17770004,2,4491,-999,63,-999
202508100158,779,126.25808716,33.39268112,2,15343,-999,-997,-999
202508100158,780,126.70437622,33.27717972,2,1463,-999,-997,-999
202508100158,781,126.87770081,33.51990128,2,5662,-999,4,-999
202508100158,782,126.61940002,33.38513947,2,15620,-999,23,-999
202508100158,789,126.29290009,34.87643051,2,1053,-999,63,-999
202508100158,800,129.44367981,36.72565842,2,18415,-999,0,-999
202508100158,801,129.08799744,36.62496948,2,5753,-999,10,-999
202508100158,804,129.33920288,36.19055939,2,13939,-999,0,-999
202508100158,810,128.29850769,35.92552948,2,10164,-999,0,-999
202508100158,811,129.20928955,35.86299133,2,10000,-999,0,-999
202508100158,812,128.28213501,35.69602966,2,23223,-999,0,-999
202508100158,813,128.73182678,35.65404129,2,9395,-999,10,-999
202508100158,815,128.46461487,36.65996170,2,15555,-999,0,-999
202508100158,817,129.22123718,36.78268051,2,8095,-999,4,-999
202508100158,822,128.10165405,36.08127975,2,10927,-999,0,-999
202508100158,823,128.55577087,36.24934006,2,7562,-999,0,-999
202508100158,827,128.74299622,35.82424927,2,10487,-999,0,-999
202508100158,828,128.42384338,35.69018173,2,8216,-999,4,-999
202508100158,832,128.42854309,36.39065933,2,3272,-999,10,-999
202508100158,834,127.94422150,36.44123077,2,8590,-999,4,-999
202508100158,836,128.89601135,36.27943039,2,11558,-999,0,-999
202508100158,844,129.35859680,36.43550873,2,12078,-999,0,-999
202508100158,850,129.49061584,35.78470993,2,24090,-999,0,-999
202508100158,862,126.77919006,33.47055054,2,2906,-999,61,-999
202508100158,876,129.16213989,37.45003128,2,50000,-999,0,-999
202508100158,877,127.80486298,37.31338882,2,19270,-999,0,-999
202508100158,898,129.38600159,35.50482178,2,20910,-999,0,-999
202508100158,899,128.58215332,35.22354126,2,9410,-999,61,-999
202508100158,900,129.14355469,35.62026978,2,25159,-999,0,-999
202508100158,901,129.43530273,35.48677826,2,10739,-999,0,-999
202508100158,907,128.06312561,34.93210983,2,3303,-999,62,-999
202508100158,908,128.75369263,35.11220932,2,19938,-999,0,-999
202508100158,909,128.73825073,34.78773880,2,1478,-999,62,-999
202508100158,911,128.57714844,34.64892960,2,19161,-999,23,-999
202508100158,912,127.77835846,35.52627182,2,3388,-999,62,-999
202508100158,915,128.10177612,35.41352844,2,921,-999,63,-999
202508100158,917,128.06767273,35.03694153,2,3423,-999,62,-999
202508100158,918,128.33088684,34.99052048,2,2922,-999,62,-999
202508100158,919,128.47668457,35.55141830,2,6628,-999,0,-999
202508100158,920,128.39941406,35.29613113,2,4869,-999,62,-999
202508100158,921,128.83140564,34.99308014,2,4868,-999,0,-999
202508100158,923,129.25112915,35.27505112,2,46940,-999,0,-999
202508100158,924,129.36027527,35.35866165,2,46270,-999,0,-999
202508100158,932,127.76663971,35.06058121,2,13696,-999,46,-999
202508100158,940,129.09013367,35.20914078,2,3578,-999,62,-999
202508100158,946,127.81826019,35.77999878,2,1579,-999,62,-999
202508100158,974,128.15605164,35.24435043,2,4903,-999,-999,-999
202508100158,982,129.16026306,35.15904999,2,12850,-999,52,-999
202508100158,983,129.09179688,35.05242920,2,2560,-999,63,-999
