#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508092233   404   11.0    1.3   11.0    1.6  355.1    0.9   23.2    0.0    0.0    0.0    1.0    1.5   84.7 1003.1 1004.2   20.5
202508092233   405  307.9    0.6  238.8    1.1  347.8    0.6   25.4    0.0    0.0    0.0    0.5    1.0   72.7 1001.1 1003.7   20.1
202508092233   406    0.0    0.0    0.0    0.0    0.0    0.0   21.8    0.0    0.0    0.0    0.5    0.5   86.0  997.9 1004.4   19.4
202508092233   407   42.0    0.8   40.0    0.9   40.3    0.4   20.7    0.0    0.0    0.0    1.5    1.5   96.0 1001.6 1004.5   20.0
202508092233   408   96.0    0.9   96.0    1.0  101.0    1.0   23.9    0.0    0.0    0.0    4.0    4.5   80.6  998.5 1004.7   20.4
202508092233   409   41.1    1.8    5.1    2.3   18.9    2.0   24.0    0.0    0.0    0.0    2.0    2.0   71.5  999.0 1003.5   18.5
202508092233   410  139.5    0.5  106.9    0.7  150.3    0.5   24.2    0.0    0.0    0.0    0.5    0.5   71.0  998.9 1003.7   18.6
202508092233   411   38.7    0.9   19.4    1.3   56.7    0.8   24.1    0.0    0.0    0.0    2.0    2.5   76.7  992.1 1003.5   19.8
202508092233   412   37.4    0.7   34.9    1.5   45.6    0.8   21.2    0.0    0.0    0.0    5.0    5.5   97.7  992.6 1004.4   20.8
202508092233   413   50.0    0.8   78.0    1.2   49.0    0.6   24.4    0.0    0.0    0.0    0.5    1.0   77.4 1000.6 1004.0   20.2
202508092233   414  317.1    0.8  331.1    1.3  315.7    0.6   22.6    0.0    0.0    0.0    1.5    1.5   81.1  989.3 1004.0   19.2
202508092233   415  341.4    1.5  342.1    1.7  343.8    1.4   24.8    0.0    0.0    0.0    0.5    1.5   80.5 1000.2 1003.8   21.2
202508092233   416    0.0    0.0    0.0    0.0  211.1    0.0   20.0    0.0    0.0    0.0    1.0    1.0   90.6  997.1 1003.5   18.4
202508092233   417  168.1    1.1  176.6    1.6  174.6    0.8   25.2    0.0    0.0    0.0    0.0    0.0   73.0  998.7 1003.8   20.0
202508092233   418  114.4    1.6  115.3    1.9  123.3    1.3   26.2    0.0    0.0    0.0    0.0    1.0   71.1  -99.7  -99.9   20.6
202508092233   419   55.8    2.8   55.4    2.9   57.4    2.7   23.4    0.0    0.0    0.0    1.5    2.0   81.0  973.9 1004.0   20.0
202508092233   421   27.8    1.2   12.9    1.5   34.6    1.1   24.6    0.0    0.0    0.0    0.5    1.0   74.7  999.7 1003.7   19.8
202508092233   423  333.0    0.6  348.0    0.8  261.2    0.4   23.7    0.0    0.0    0.0    0.0    0.0   80.6  997.8 1004.2   20.2
202508092233   424  282.7    0.2  265.1    0.5  274.6    0.3   20.8    0.0    0.0    0.0    2.0    2.0   94.5  996.1 1004.1   19.9
202508092233   425  223.9    2.8  213.9    3.3  224.8    2.6   22.0    0.0    0.0    0.0    0.0    0.5   86.0  991.1 1004.0   19.6
202508092233   426   33.2    3.6   26.4    4.2   41.7    3.3   21.9    0.0    0.0    0.0    0.0    0.0   89.0  987.2 1004.0   20.0
202508092233   427    0.0    0.0    0.0    0.0    0.0    0.0   22.8    0.0    0.0    0.0    1.0    1.0   91.8 1002.7 1003.7   21.4
202508092233   428   87.1    0.3   92.8    1.0   81.0    0.4   22.3    0.0    0.0    0.0    0.0    0.5   97.2  -99.7  -99.9   21.8
202508092233   430   44.4    1.5  225.6    4.8   37.6    1.5   24.0    0.0    0.0    0.0    0.0    0.0   83.7  500.0  -99.9   21.1
202508092233   431   48.5    0.0   25.4    0.0    0.0    0.0   20.8  -99.2    0.0    0.0    0.0    0.0   92.3  -99.7  -99.9   19.5
202508092233   432   14.5    0.0   33.8    0.0    0.0    0.0   23.5  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092233   433   29.5    0.6   36.7    1.1   25.7    0.2   24.7  -99.2    0.0    0.0    0.0    0.0   70.5  -99.7  -99.9   19.0
202508092233   434  357.0    0.9  327.1    1.4  350.4    0.8   24.3  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092233   435  102.0    0.0  101.5    0.0    0.0    0.0   23.1  -99.2    0.0    0.0    0.0    0.0   70.8  -99.7  -99.9   17.5
202508092233   436  332.4    0.0   11.3    0.0  -99.9  -99.9   22.9    0.0    0.0    0.0    0.0    0.0   90.1  -99.7  -99.9   21.2
202508092233   437  238.4    0.5  231.2    0.8  226.3    0.7   25.5  -99.2    0.0    0.0    0.0    0.0   67.8  -99.7  -99.9   19.1
202508092233   438  200.2    0.0  200.2    0.0  251.0    0.0   23.4  -99.2    0.0    0.0    0.0    0.0   73.0  -99.7  -99.9   18.3
202508092233   439  348.3    1.0  332.8    1.2  352.2    0.6   24.6    0.0    0.0    0.0    0.0    0.0   73.1  -99.7  -99.9   19.5
202508092233   440    0.0    0.0  229.0    3.7  261.3    0.2   22.4  -99.2    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508092233   441   96.9    0.1  -99.2  -99.2   96.9    0.0   22.4    0.0    0.0    0.0    0.5    1.0   89.9  500.0  -99.9   20.7
202508092233   442  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092233   443  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508092233   444  140.4    0.5    4.5    3.6  146.7    0.1   22.2    0.0    0.0    0.0    0.0    0.5   98.8  500.0  -99.9   22.0
202508092233   445   97.4    0.5  115.3    2.4  114.8    0.7   21.2    0.0    0.0    0.0    0.0    0.0   97.3  500.0  -99.9   20.8
202508092233   446  231.4    0.1  111.4    3.1  243.9    0.1   22.6    0.0    0.0    0.0    0.0    0.0   90.9  500.0  -99.9   21.0
202508092233   447  282.3    0.9  260.8    2.9  290.8    0.8   20.6    0.0    0.0    0.0    0.0    0.0   93.0  500.0  -99.9   19.4
202508092233   448  241.8    0.0  321.6    3.7    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.5   97.7  500.0  -99.9   20.5
202508092233   449   13.0    0.6   19.7    1.1   19.7    0.9   22.1  -99.2    0.0    0.0    0.0    0.5   89.8  -99.7  -99.9   20.3
202508092233   450   88.8    0.0   79.0    0.0  -99.9  -99.9   22.6    0.0    0.0    0.0    1.0    1.5   77.1  -99.7  -99.9   18.4
202508092233   451   14.8    0.2   16.9    0.3   22.1    0.5   21.0  -99.2    0.0    0.0    0.5    0.5   86.9  -99.7  -99.9   18.7
202508092233   452  197.0    0.0  205.9    0.0    0.0    0.0   19.9  -99.2    0.0    0.0    0.0    0.0   91.4  -99.7  -99.9   18.5
202508092233   453  279.1    0.4  279.2    0.6  289.8    0.1   23.1    0.0    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092233   454  143.4    0.4  -99.2  -99.2  150.0    0.3   20.6  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092233   455   14.3    0.0   14.1    0.0    0.0    0.0   19.6    0.0    0.0    0.0    0.0    0.0   94.3  -99.7  -99.9   18.7
202508092233   456  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   21.6    0.0    0.0    0.0    0.0    0.0   91.5  -99.7  -99.9   20.2
202508092233   457   20.8    0.0   31.0    0.0    0.0    0.0   22.5  -99.2    0.0    0.0    0.0    0.5   95.7  -99.7  -99.9   21.8
202508092233   458   73.7    0.0  188.9    0.0    0.0    0.0   22.2    0.0    0.0    0.0    0.0    0.5   93.3  -99.7  -99.9   21.1
202508092233   459  291.1    0.9  290.5    1.1  295.1    1.2   22.3    0.0    0.0    0.0    0.0    0.0   97.9  -99.7  -99.9   22.0
202508092233   460  110.7    0.0   98.0    3.4   50.4    0.1   20.8    0.0    0.0    0.0    0.0    0.0   95.4  501.0  -99.9   20.0
202508092233   461  313.7    0.5  298.9    0.7  325.4    0.7  -99.2    0.0    0.0    0.0    0.0    0.0   87.9  -99.7  -99.9  -99.9
202508092233   462   22.8    0.0   47.9    0.0    0.0    0.0   20.9  -99.2    0.0    0.0    0.0    0.5   90.5  -99.7  -99.9   19.3
202508092233   463   49.2    0.0   28.4    3.8    0.0    0.0   20.3    0.0    0.0    0.0    0.0    0.0   96.1  500.0  -99.9   19.7
202508092233   464  113.9    0.0   24.9    4.1    0.0    0.0   20.4    0.0    0.0    0.0    0.0    0.0   97.0  500.0  -99.9   19.9
202508092233   465   33.3    0.0  141.6    3.9    0.0    0.0   20.7    0.0    0.0    0.0    0.0    0.0   95.9  500.0  -99.9   20.0
202508092233   466  282.3    0.0  285.4    3.0    0.0    0.0   22.0    0.0    0.0    0.0    0.0    0.5   97.3  500.0  -99.9   21.6
202508092233   467  124.5    0.0  107.2    0.0    0.0    0.0   21.0  -99.2    0.0    0.0    0.5    0.5  -99.2  -99.7  -99.9  -99.9
202508092233   468  117.1    0.4  138.2    0.6  114.5    0.4   20.8    0.0    0.0    0.0    0.5    0.5   95.9  -99.7  -99.9   20.1
202508092233   469  242.8    0.0  234.1    0.0  235.1    0.1   19.1  -99.2    0.0    0.0    0.5    1.0   96.1  -99.7  -99.9   18.5
202508092233   470  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092233   471  291.1    0.0  293.3    0.0  291.1    0.6   22.5    0.0    0.0    0.0    0.5    0.5   88.7  -99.7  -99.9   20.5
202508092233   472   42.3    0.0   33.8    0.0    0.0    0.0   22.5    0.0    0.0    0.0    0.5    0.5   92.6  -99.7  -99.9   21.2
202508092233   473  220.9    0.5  214.3    0.7  199.8    0.2   21.0  -99.2    0.0    0.0    0.0    0.0   83.6  -99.7  -99.9   18.1
202508092233   474   72.1    0.0   45.1    0.0    0.0    0.0   20.0    0.0    0.0    0.0    0.0    0.0   97.9  -99.7  -99.9   19.7
202508092233   475  242.1    0.1  211.6    4.5  227.3    0.0   20.5    0.0    0.0    0.0    0.0    0.0   94.0  500.0  -99.9   19.5
202508092233   476   33.7    0.0   33.8    0.0   57.5    0.0   18.6    0.0  -99.9  -99.9  -99.9  -99.2   94.9  -99.7  -99.9   17.8
202508092233   477  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508092233   478  270.3    0.2  265.1    0.5  279.2    0.6   21.0    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.8
202508092233   479   59.4    0.5   33.8    0.7   64.2    0.5   21.3  -99.2    0.0    0.0    0.0    0.0   98.7  -99.7  -99.9   21.1
202508092233   480   43.8    0.0  121.3    0.0    0.0    0.0   21.1  -99.2    0.0    0.0    0.0    0.0   95.3  -99.7  -99.9   20.3
202508092233   481  -99.2    0.0   14.1    0.0  -99.9    0.1   22.3    0.0    0.0    0.0    0.0    0.0   98.0  -99.7  -99.9   22.0
202508092233   482  111.8    0.2  107.2    0.3  109.7    0.1   20.1  -99.2    0.0    0.0    0.0    0.0   92.1  -99.7  -99.9   18.8
202508092233   483  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508092233   484   45.8    0.0   50.8    0.0   63.6    0.4   20.5  -99.2    0.0    0.0    0.0    0.0   97.6  -99.7  -99.9   20.1
202508092233   485  280.0    0.0  259.4    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.0    0.0   93.6  -99.7  -99.9   20.8
202508092233   486  126.3    1.0  112.8    1.2  130.8    1.0   21.4    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   21.2
202508092233   487   89.7    0.0   67.7    0.0    0.0    0.0   22.1  -99.2    0.0    0.0    0.5    0.5   98.5  -99.7  -99.9   21.9
202508092233   488    0.0    0.0  126.0    3.2  318.5    0.1   20.8    0.0    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508092233   489   60.6    0.0   64.9    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.0    0.0   79.0  -99.7  -99.9   18.1
202508092233   491  157.4    0.0  216.2    3.0    0.0    0.0   21.9    0.0    0.0    0.0    0.0    0.0   93.4  500.0  -99.9   20.8
202508092233   492  325.5    0.8  117.7    8.1  329.0    1.1   22.1    0.0    0.0    0.0    0.0    0.0   92.8  500.0  -99.9   20.9
202508092233   493  160.6    0.7  165.1    0.8  138.8    0.9   21.5    0.0    0.0    0.0    0.5    0.5   78.8  999.3 1003.3   17.7
202508092233   494  301.4    1.0  299.6    1.2  313.1    0.9   22.7    0.0    0.0    0.0    0.5    0.5   94.0  991.4 1003.5   21.7
202508092233   495  115.6    1.5  126.6    2.0  104.6    1.2   21.9    0.0    0.0    0.0    0.5    0.5   95.9  -99.7  -99.9   21.2
202508092233   496    0.0    0.0    0.0    0.0  324.1    0.1   22.9    0.0    0.0    0.0    0.5    0.5   97.6  -99.7  -99.9   22.5
202508092233   497    0.0    0.0  213.8    0.0    0.0    0.0   17.9    0.0    0.0    0.0    0.0    0.0   94.0  930.8 1004.8   16.9
202508092233   498  137.0    1.3  158.0    1.5  155.4    1.2   15.8    0.0    0.0    0.0    0.0    1.0   92.2  893.9 1006.4   14.5
202508092233   499    0.0    0.0   25.3    0.0    0.0    0.0   20.8    0.0    0.0    0.0    0.0    0.0   95.9  998.4 1004.6   20.1
202508092233   500  355.4    0.7    6.9    1.3  349.1    1.2   21.5    0.0    0.0    0.0    0.5    0.5   93.0  998.6 1004.1   20.3
202508092233   501    5.0    0.8   13.0    1.1    2.1    0.8   22.2    0.0    0.0    0.0    0.0    0.5   93.2 1003.4 1004.3   21.0
202508092233   502    0.0    0.0    0.0    0.0  -99.9  -99.9   21.2    0.0    0.0    0.0    0.5    0.5   92.9 1002.6 1004.2   20.0
202508092233   503    0.0    0.0  355.0    0.0   39.0    0.2   20.9    0.0    0.0    0.0    0.0    0.0   96.6 1002.5 1004.6   20.3
202508092233   504    0.0    0.0    0.0    0.0   83.1    0.4   19.8    0.0    0.0    0.0    0.0    0.0   91.6  992.5 1004.6   18.4
202508092233   505    0.9    0.5  178.4    0.6   19.5    0.5   19.6    0.0    0.0    0.0    0.0    0.0   99.9  986.1 1005.7   19.6
202508092233   506   40.8    0.8   40.8    0.9   45.4    0.4   21.1    0.0    0.0    0.0    0.0    0.0   96.5 1002.9 1004.4   20.5
202508092233   507  345.9    0.1   10.8    0.3   57.2    0.4   20.3    0.0    0.0    0.0    0.0    0.0   96.2  995.8 1004.6   19.7
202508092233   508   32.8    0.6   37.8    1.1   31.6    0.9   23.6  -99.2    0.0    0.0    0.0    0.0   85.8  987.8 1003.8   21.1
202508092233   509  229.8    2.4  240.3    2.8  222.6    2.2   20.9    0.0    0.0    0.0    0.0    0.5   92.4  987.2 1003.4   19.6
202508092233   510  106.4    0.2  115.8    0.5   72.8    0.6   26.0    0.0    0.0    0.0    1.0    1.5   70.8 1001.1 1004.0   20.3
202508092233   511   28.9    0.0   27.8    0.2  355.9    0.0   21.6    0.0    0.0    0.0    0.5    0.5   97.2 1003.1 1003.9   21.1
202508092233   512   64.0    0.6   43.3    0.9   74.8    0.5   24.9    0.0    0.0    0.0    0.0    0.0   74.9 1002.8 1003.7   20.1
202508092233   513  297.5    1.6  295.2    1.8  295.6    0.6   22.8    0.0    0.0    0.0    0.0    0.5   82.1 1000.5 1003.9   19.6
202508092233   514  263.3    0.4  263.8    0.5  261.6    0.3   20.4    0.0    0.0    0.0    0.0    0.0   93.9 1002.9 1004.1   19.4
202508092233   515   67.5    0.9   64.7    1.2   60.5    1.0   21.3    0.0    0.0    0.0    0.5    0.5   99.9  -99.7  -99.9   21.3
202508092233   516  113.0    1.8  130.0    2.4  108.0    2.0   21.6    0.0    0.0    0.0    0.5    0.5   89.5 1001.1 1003.9   19.8
202508092233   517  190.5    0.6  209.9    0.9  237.8    1.2   22.5    0.0    0.0    0.0    0.0    0.0   91.1 1001.9 1002.6   21.0
202508092233   518  303.0    1.6  309.0    2.0  300.2    1.4   19.2    0.0    0.0    0.0    0.0    0.0   89.5  951.8 1004.7   17.4
202508092233   519  342.4    0.8  334.5    1.1  342.5    0.6   17.4    0.0    0.0    0.0    0.0    0.0   95.4  970.8 1005.1   16.7
202508092233   520  222.0    0.6  267.0    0.9  231.3    0.6   20.0    0.0    0.0    0.0    0.0    0.5   96.6  987.9 1003.5   19.4
202508092233   522   17.6    0.9   11.9    0.9   17.6    0.1   20.1    0.0    0.0    0.0    0.0    0.0   93.4  981.4 1004.1   19.0
202508092233   523  182.9    0.9  197.0    1.1  190.4    0.7   19.3    0.0    0.0    0.0    0.0    3.5   91.8 1001.4 1002.4   17.9
202508092233   524  236.1    0.8  235.5    1.0  239.9    0.6   21.7    0.0    0.0    0.0    0.0    0.0   90.9 1001.7 1002.2   20.1
202508092233   525  233.5    1.8  227.8    2.1  246.9    1.4   16.9    0.0    0.0    0.0    0.0    0.0   94.2  -99.7  -99.9   16.0
202508092233   526  239.7    0.0  252.2    0.3  253.8    0.0   18.5    0.0    0.0    0.0    0.0    0.0   91.5  969.6 1004.3   17.1
202508092233   527  100.2    2.0  100.0    2.5  102.3    1.8   17.7    0.0    0.0    0.0    0.0    0.0   88.3  959.9 1004.7   15.7
202508092233   529  231.9    2.6  219.0    2.9  242.7    3.0   21.3    1.0    0.0    0.0    0.0    0.0   80.8  999.4 1003.6   17.9
202508092233   530   62.2    1.8  103.6    3.7   57.5    1.4   23.4    0.0    0.0    0.0    2.0    2.0   93.3  -99.7  -99.9   22.3
202508092233   531   76.0    1.7   92.0    2.0   86.0    1.6   19.1    0.0    0.0    0.0    0.0    0.0   97.4  992.2 1004.9   18.7
202508092233   532  145.0    0.3  163.0    0.5  149.3    0.7   20.9    0.0    0.0    0.0    0.0    0.0   92.4  994.4 1004.7   19.6
202508092233   533   63.0    0.6   57.6    0.7   21.7    0.4   21.0  -99.2    0.0    0.0    0.0    0.0   98.3  -99.7  -99.9   20.7
202508092233   534  124.0    0.7  145.0    1.1   77.4    0.5   20.4    0.0    0.0    0.0    0.5    1.0   97.0  994.4 1004.6   19.9
202508092233   535  115.0    0.9  126.0    1.1   95.1    0.9   19.0    0.0    0.0    0.0    0.0    0.0   97.4  969.3 1005.1   18.6
202508092233   536    0.0    0.0    0.0    0.0    0.0    0.0   19.7    0.0    0.0    0.0    0.0    0.0   88.4  991.5 1004.7   17.7
202508092233   537  192.0    2.1  201.0    2.8  182.9    1.9   18.9    0.0    0.0    0.0    0.0    0.0   85.9  949.8 1004.9   16.5
202508092233   538    7.0    0.8   14.0    0.9    2.1    0.8   20.7    0.0    0.0    0.0    0.0    0.0   95.1  995.1 1004.7   19.9
202508092233   539   31.6    1.7   21.5    2.3   34.8    1.5  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  988.2  -99.9  -99.9
202508092233   540    0.0    0.0    0.0    0.0   46.0    0.1   20.6    0.0    0.0    0.0    1.0    1.0   93.1  997.9 1003.1   19.4
202508092233   541   46.0    1.1   63.0    1.4   63.7    1.0   21.9    0.0    0.0    0.0    0.5    0.5   88.0 1001.5 1004.4   19.8
202508092233   542   51.0    0.4   65.0    0.4   87.1    0.3   20.6  -99.2    0.0    0.0    0.0    0.0   97.2  999.9 1004.7   20.1
202508092233   543  281.7    0.0  282.9    0.0  301.7    0.0   21.9    0.0    0.0    0.0    0.0    0.0   98.1 1000.9 1003.9   21.6
202508092233   544   77.4    1.4   78.1    1.5   78.5    1.4   21.7    0.0    0.0    0.0    0.0    0.0   87.6 1002.1 1003.4   19.6
202508092233   545   85.0    0.0   85.0    0.0    0.0    0.0   19.1    0.0    0.0    0.0    0.0    0.5   98.3 1003.4 1004.1   18.8
202508092233   546   29.4    2.1   31.1    2.4   38.3    2.5   21.2    0.0    0.0    0.0    0.0    0.5   95.8  989.5 1003.5   20.5
202508092233   547  147.0    0.3  166.0    0.4  133.9    0.3   20.0    0.0    0.0    0.0    0.0    0.5   96.1  992.1 1004.6   19.4
202508092233   548  169.0    0.5  164.0    0.8  181.7    0.5   21.3    0.0    0.0    0.0    0.0    0.0   94.0  991.0  -99.9   20.3
202508092233   549  120.0    0.6  172.0    0.9  125.1    0.6   21.3    0.0    0.0    0.0    0.0    0.0   91.7  994.6 1004.1   19.9
202508092233   550    0.0    0.0    0.0    0.0  213.7    0.0   19.9    0.0    0.0    0.0    0.0    0.0   92.0  998.5 1002.5   18.6
202508092233   551  101.3    0.8   95.6    1.0  103.5    0.6   22.2    0.0    0.0    0.0    0.5    1.0   99.9  -99.7  -99.9   22.2
202508092233   552  286.7    1.7  290.5    1.9  300.1    1.7   18.1    0.0    0.0    0.0    0.0    0.0   95.5  977.9 1004.3   17.4
202508092233   553  252.6    1.4  258.8    2.0    7.6    1.0   21.2    0.0    0.0    0.0    0.0    0.0   95.5 1001.0 1002.0   20.5
202508092233   554  262.0    5.1  263.5    5.7  261.5    4.7   16.8    0.0    0.0    0.0    0.0    0.0   99.9  918.6 1004.8   16.8
202508092233   555  328.0    2.2  338.0    2.5  332.4    1.8   20.9    0.0    0.0    0.0    0.0    0.0   92.0  992.5 1005.1   19.6
202508092233   556  181.9    0.6  171.5    0.9  177.4    0.8   20.4    0.0    0.0    0.0    0.0    0.0   90.7  982.1 1003.6   18.8
202508092233   557  232.3    0.3  237.6    0.5  235.5    0.6   19.2    0.0    0.0    0.0    0.0    0.0   93.3  971.3 1004.7   18.1
202508092233   558   71.9    0.5   76.8    0.6  104.7    0.3   20.6    0.0    0.0    0.0    0.0    0.0   96.0  993.1 1004.0   19.9
202508092233   559   81.5    1.5   74.7    1.8   89.0    1.1   16.7    0.0    0.0    0.0    0.0    0.0   91.5  940.0 1005.1   15.3
202508092233   560  152.7    0.0  152.1    0.0  133.9    0.5   16.4    0.0    0.0    0.0    0.0    0.0   91.9  943.4 1004.8   15.1
202508092233   561   92.9    1.0  102.7    1.2   87.6    1.0   19.7    0.0    0.0    0.0    0.0    0.0   94.2  978.7 1004.0   18.7
202508092233   563    0.0    0.0  213.8    0.0  166.2    0.4   18.7    0.0    0.0    0.0    0.0    0.0   91.4  964.1 1005.5   17.3
202508092233   565   48.6    0.6   16.0    1.0   31.7    0.9   21.6    0.0    0.0    0.0    1.0    1.0   96.2 1003.5 1004.2   21.0
202508092233   566  281.0    1.5  293.0    2.2  282.4    1.7   21.5    0.0    0.0    0.0    0.0    0.0   81.8 1002.5 1003.3   18.3
202508092233   567  298.1    0.1  298.1    0.2  297.0    0.2   20.1    0.0    0.0    0.0    0.0    0.0   78.6  996.3 1004.5   16.3
202508092233   568  332.2    0.6  337.0    0.8  331.8    0.6   18.5    0.0    0.0    0.0    0.0    0.0   98.3  987.9 1004.3   18.2
202508092233   569   10.4    0.7  156.0    0.9   18.8    0.3   22.3    0.0    0.0    0.0    0.0    0.5   88.2 1000.5 1003.6   20.3
202508092233   570   57.5    0.4   62.9    0.5   64.4    0.2   20.8    0.0    0.0    0.0    0.5    1.0   92.7  999.6 1003.5   19.6
202508092233   571   38.9    0.6   43.6    0.8   17.7    0.3   22.2    0.0    0.0    0.0    0.0    0.0   81.8  998.9 1004.1   18.9
202508092233   572  357.0    0.0  354.6    0.0    0.0    0.0   22.4    0.0    0.0    0.0    0.0    0.0   88.9 1001.6 1004.9   20.5
202508092233   573   68.1    0.1   63.7    0.2   38.8    0.4   21.2    0.0    0.0    0.0    0.0    0.0   99.0  990.8 1004.6   21.0
202508092233   574   70.8    2.4   68.9    3.0   69.1    1.8   20.6    0.0    0.0    0.0    0.0    0.5   99.3 1000.0 1004.3   20.5
202508092233   575  159.3    0.1  191.6    0.1  125.1    0.2   20.7    0.0    0.0    0.0    0.0    0.0   95.9  998.2 1004.1   20.0
202508092233   576    0.0    0.0  299.2    0.0    0.0    0.0   18.7    0.0    0.0    0.0    0.5    0.5   91.5  991.7 1004.6   17.3
202508092233   577    0.0    0.0    0.0    0.0    0.0    0.0   21.3    0.0    0.0    0.0    0.0    0.0   95.0 1003.4 1004.4   20.5
202508092233   578  273.8    0.8  248.2    1.3  228.0    0.8   23.9    0.0    0.0    0.0    2.0    2.0   91.6 1001.4 1002.3   22.4
202508092233   579  203.5    2.2  210.9    2.7  207.3    2.1   15.2    0.0    0.0    0.0    0.0    0.0   95.7  -99.7  -99.9   14.5
202508092233   580  263.9    3.2  264.4    3.4  272.4    2.9   23.2    0.0    0.0    0.0    0.0    0.5   70.2  -99.7  -99.9   17.5
202508092233   581  107.6    0.6  129.3    0.8  121.1    1.0   17.4    0.0    0.0    0.0    0.1    0.1   96.8  957.7 1005.9   16.9
202508092233   582    0.0    0.0    0.0    0.0  296.5    0.3   17.4    0.0    0.0    0.0    0.0    0.0   97.8  967.5 1005.2   17.0
202508092233   583  128.9    0.5  120.9    1.9  133.4    0.5   16.8    0.0    0.0    0.0    0.0    0.0   99.9  945.0 1005.7   16.8
202508092233   585  193.2    0.0  201.9    1.0  192.6    0.0   20.0    0.0    0.0    0.0    0.0    0.0   99.9  977.7 1004.7   20.0
202508092233   586  339.4    0.7  349.1    0.9  327.4    0.9   18.4    0.0    0.0    0.0    0.0    0.0   94.0  978.0 1004.0   17.4
202508092233   587  291.7    0.9  300.1    2.0  282.7    1.1   18.7    0.0    0.0    0.0    0.0    0.0   99.0  973.0 1004.7   18.5
202508092233   588    0.0    0.0    0.0    0.0    0.0    0.0   20.1    0.0    0.0    0.0    0.0    0.0   98.3  -99.7  -99.9   19.8
202508092233   589  260.2    0.1  290.8    0.4  259.9    0.3   20.6    0.0    0.0    0.0    0.0    0.0   95.3  997.5 1004.3   19.8
202508092233   590    0.0    0.0   78.8    0.0    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   96.2  998.9 1004.3   20.3
202508092233   591  171.9    2.3  170.1    2.7  174.2    2.2   17.9    0.0    0.0    0.0    0.0    0.0   87.0  974.4 1005.2   15.7
202508092233   592   24.5    1.1   28.3    1.3   28.5    1.3   19.9    0.0    0.0    0.0    0.0    0.0   98.4  998.7 1004.8   19.6
202508092233   593  240.4    3.5  213.9    4.8  242.0    3.2   21.7    0.0    0.0    0.0    0.0    0.0   72.5  989.2 1003.9   16.5
202508092233   594   68.5    0.0   72.0    0.1   31.0    0.5   19.5    0.0    0.0    0.0    0.0    0.0   94.4  967.8 1003.8   18.6
202508092233   595  187.8    1.3  199.8    1.5  190.5    1.5   19.2    0.0    0.0    0.0    0.0    0.0   93.5  939.3 1005.0   18.1
202508092233   596  251.4    1.9  245.4    2.4  262.8    1.2   19.5    0.0    0.0    0.0    0.0    0.0   88.9  976.5 1004.1   17.6
202508092233   597  221.2    0.3  188.9    0.5  185.6    0.2   16.4    0.0    0.0    0.0    0.0    0.0   93.3  942.0 1005.8   15.3
202508092233   598  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508092233   599    0.0    0.0    0.0    0.0    0.0    0.0   19.5    0.0    0.0    0.0    0.0    0.0   99.8  992.7 1004.9   19.5
202508092233   600   73.0    1.8   66.6    2.2   74.2    1.2   19.9    0.0    0.0    0.0    0.0    0.0   91.5  988.1 1003.3   18.5
202508092233   601   64.3    1.5   61.7    1.8   61.5    1.6   19.3    0.0    0.0    0.0    0.5    1.0   92.9  986.9 1003.8   18.1
