#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100011   407   15.0    0.8    8.0    1.0   28.8    1.0   20.5    0.0    0.0    0.0    0.0    0.0   96.9 1001.2 1004.1   20.0
202508100011   408    0.0    0.0   14.0    0.0   56.1    1.0   23.1    0.0    0.0    0.0    2.0    0.0   78.1  998.0 1004.2   19.1
202508100011   409   46.7    2.3   43.4    2.7   34.3    2.0   23.0    0.0    0.0    0.0    1.0    0.0   76.8  998.5 1003.0   18.7
202508100011   410   17.6    1.0  337.7    1.4   35.4    1.3   23.9    0.0    0.0    0.0    0.0    0.0   72.7  998.3 1003.1   18.7
202508100011   411   45.9    0.8   45.0    1.2   41.9    1.3   23.5    0.0    0.0    0.0    0.0    0.0   77.6  991.7 1003.1   19.4
202508100011   412   60.8    1.2   62.1    2.1   53.7    0.9   21.1    0.0    0.0    0.0    0.0    0.0   96.3  992.1 1003.9   20.5
202508100011   413   13.0    0.3   44.0    0.5  357.1    0.6   23.8    0.0    0.0    0.0    0.0    0.0   82.9 1000.2 1003.6   20.7
202508100011   414  292.9    1.3  207.6    1.7  344.6    1.2   22.2    0.0    0.0    0.0    0.0    0.0   80.9  988.8 1003.5   18.8
202508100011   415  302.1    2.1    5.7    2.7   25.0    1.8   24.3    0.0    0.0    0.0    0.0    0.0   78.9  999.8 1003.4   20.4
202508100011   416  303.8    0.1  321.1    0.3  303.8    0.0   19.5    0.0    0.0    0.0    0.0    0.0   91.2  996.6 1003.0   18.0
202508100011   417   47.3    1.3   39.1    1.9   49.8    1.3   25.0    0.0    0.0    0.0    0.0    0.0   70.2  998.2 1003.3   19.2
202508100011   418   77.7    1.7   70.3    2.0   78.9    1.4   25.7    0.0    0.0    0.0    0.0    0.0   73.2  -99.7  -99.9   20.5
202508100011   419   65.7    2.7   62.6    2.9   57.8    2.9   22.4    0.0    0.0    0.0    0.5    0.0   87.4  973.4 1003.6   20.2
202508100011   421   35.2    2.6   32.9    3.0   36.4    2.4   24.0    0.0    0.0    0.0    0.0    0.0   72.8  999.3 1003.3   18.8
202508100011   423    2.0    1.3    7.0    1.4  353.1    1.2   23.1    0.0    0.0    0.0    0.0    0.0   83.5  997.3 1003.7   20.2
202508100011   424  235.7    0.3  239.0    0.4  239.5    0.3   20.3    0.0    0.0    0.0    0.5    0.0   95.4  995.6 1003.7   19.5
202508100011   425  253.9    0.5  252.4    0.7  233.9    1.2   21.6    0.0    0.0    0.0    0.0    0.0   93.2  990.6 1003.5   20.5
202508100011   426  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   427    0.0    0.0    0.0    0.0  313.7    0.2   22.2    0.0    0.0    0.0    0.5    0.0   93.8 1002.2 1003.2   21.2
202508100011   428  112.3    0.3  157.5    0.8  101.1    0.1   21.7    0.0    0.0    0.0    0.0    0.0   97.2  -99.7  -99.9   21.2
202508100011   430   37.4    1.1   48.9    2.2   33.0    1.0   23.3    0.0    0.0    0.0    0.0    0.0   87.1  500.0  -99.9   21.0
202508100011   431   44.1    0.0   33.8    0.0    0.0    0.0   19.9  -99.2    0.0    0.0    0.0    0.0   93.1  -99.7  -99.9   18.8
202508100011   432  352.4    0.0  352.5    0.0    0.0    0.0   22.5  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   433  137.8    0.0  152.3    0.0  303.9    0.2   24.3  -99.2    0.0    0.0    0.0    0.0   72.3  -99.7  -99.9   19.0
202508100011   434   20.7    0.8   19.7    1.0   18.5    1.1   23.6  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   435   93.7    0.0   87.4    0.0    0.0    0.0   22.8  -99.2    0.0    0.0    0.0    0.0   67.6  -99.7  -99.9   16.5
202508100011   436  263.8    0.0  242.5    0.0    0.0    0.0   22.2    0.0    0.0    0.0    0.0    0.0   89.8  -99.7  -99.9   20.4
202508100011   437  332.8    0.3  338.4    0.6  339.6    0.2   25.3    0.0    0.0    0.0    0.0    0.0   72.8  -99.7  -99.9   20.1
202508100011   438   48.4    0.5   62.0    1.1   52.8    0.6   23.9  -99.2    0.0    0.0    0.0    0.0   76.1  -99.7  -99.9   19.4
202508100011   439  353.7    0.8  344.0    1.2  354.2    0.7   24.3    0.0    0.0    0.0    0.0    0.0   78.4  -99.7  -99.9   20.3
202508100011   440  342.7    0.8  344.9    1.0  331.0    0.6   21.5  -99.2    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100011   441    0.0    0.0  -99.2  -99.2   59.4    0.0   22.0    0.0    0.0    0.0    0.0    0.0   91.1  500.0  -99.9   20.5
202508100011   442  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100011   443  358.0    0.0  262.3    0.0    0.0    0.0   17.7  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   17.5
202508100011   444    0.0    0.0  108.1    0.7  125.5    0.2   21.5    0.0    0.0    0.0    0.0    0.0   99.4  500.0  -99.9   21.4
202508100011   445  -99.2    0.5  137.0    1.5  -99.9    0.8   20.7  -99.2  -99.9  -99.9  -99.9  -99.2   97.7  500.0  -99.9   20.3
202508100011   446   79.5    0.8   57.6    1.1   72.8    0.6   23.0    0.0    0.0    0.0    0.0    0.0   91.1  500.0  -99.9   21.5
202508100011   447  300.9    0.2  242.5    1.6  279.1    0.6   19.9    0.0    0.0    0.0    0.0    0.0   93.4  500.0  -99.9   18.8
202508100011   448  166.6    0.0  250.3    0.3    0.0    0.0   20.2    0.0    0.0    0.0    0.0    0.0   98.5  500.0  -99.9   20.0
202508100011   449   37.7    0.5   36.7    0.7   36.7    0.4   21.4  -99.2    0.0    0.0    0.0    0.0   94.5  -99.7  -99.9   20.5
202508100011   450  174.0    0.0  186.1    0.0    0.0    0.0   22.1    0.0    0.0    0.0    0.0    0.0   78.1  -99.7  -99.9   18.1
202508100011   451  352.0    0.0  324.3    0.1  345.5    0.1   20.2  -99.2    0.0    0.0    0.5    0.0   90.3  -99.7  -99.9   18.6
202508100011   452  248.3    0.0  248.2    0.0    0.0    0.0   19.5  -99.2    0.0    0.0    0.0    0.0   91.2  -99.7  -99.9   18.0
202508100011   453  200.5    0.4  183.3    0.6  196.3    0.6   22.2    0.0    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   454  143.4    0.0  -99.2  -99.2    0.0    0.0   19.9  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   455    9.7    0.6  346.9    1.0    7.8    0.7   19.4    0.0    0.0    0.0    0.0    0.0   93.8  -99.7  -99.9   18.4
202508100011   456  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9   20.9    0.0    0.0    0.0    0.0    0.0   94.6  -99.7  -99.9   20.0
202508100011   457   12.7    0.0  332.8    0.0    0.0    0.0   21.6  -99.2    0.0    0.0    0.0    0.0   96.0  -99.7  -99.9   20.9
202508100011   458  118.6    0.0   98.7    0.0    0.0    0.0   21.7    0.0    0.0    0.0    0.0    0.0   94.0  -99.7  -99.9   20.7
202508100011   459  312.7    0.3  318.7    0.5  286.2    0.7   21.2    0.0    0.0    0.0    0.0    0.0   98.3  -99.7  -99.9   20.9
202508100011   460  227.8    0.0  279.8    0.0    0.0    0.0   19.9    0.0    0.0    0.0    0.0    0.0   95.7  501.0  -99.9   19.2
202508100011   461  324.3    0.3  304.6    0.5  317.9    0.4  -99.2    0.0    0.0    0.0    0.0    0.0   90.3  -99.7  -99.9  -99.9
202508100011   462  143.6    0.0  143.8    0.0  233.6    0.0   20.3  -99.2    0.0    0.0    0.0    0.0   92.8  -99.7  -99.9   19.1
202508100011   463   28.4    0.0   36.9    0.0    0.0    0.0   20.3    0.0    0.0    0.0    0.0    0.0   98.8  500.0  -99.9   20.1
202508100011   464  217.2    0.0  181.0    0.4    0.0    0.0   20.4    0.0    0.0    0.0    0.0    0.0   97.9  500.0  -99.9   20.1
202508100011   465   39.3    0.0  153.2    0.0    0.0    0.0   20.2    0.0    0.0    0.0    0.0    0.0   96.5  500.0  -99.9   19.6
202508100011   466  293.9    0.0  247.4    0.0    0.0    0.0   21.1    0.0    0.0    0.0    0.0    0.0   97.9  500.0  -99.9   20.8
202508100011   467    9.1    0.0   67.7    0.0    0.0    0.0   19.9  -99.2    0.0    0.0    0.5    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   468   33.8    0.7    0.0    1.1   37.9    0.6   20.2    0.0    0.0    0.0    0.5    0.0   95.7  -99.7  -99.9   19.5
202508100011   469  169.0    0.3  188.9    0.5  208.3    0.2   18.8  -99.2    0.0    0.0    0.5    0.0   96.8  -99.7  -99.9   18.3
202508100011   470  -99.9  -99.9  -99.2  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.2  -99.9  -99.9  -99.9  -99.9
202508100011   471  314.9    1.3  298.9    2.2  324.8    0.7   22.6    0.0    0.0    0.0    0.5    0.0   92.4  -99.7  -99.9   21.3
202508100011   472   17.3    0.0    8.5    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.5    0.0   93.3  -99.7  -99.9   20.8
202508100011   473  209.6    0.0  194.6    0.1  219.9    0.0   20.3  -99.2    0.0    0.0    0.0    0.0   86.3  -99.7  -99.9   17.9
202508100011   474  227.6    0.0  262.3    0.0    0.0    0.0   19.4    0.0    0.0    0.0    0.0    0.0   98.8  -99.7  -99.9   19.2
202508100011   475    0.0    0.0  114.0    0.8  111.9    0.2   19.1    0.0    0.0    0.0    0.0    0.0   96.6  500.0  -99.9   18.5
202508100011   476   32.1    0.0   42.3    0.0    0.0    0.0   17.9    0.0  -99.9  -99.9  -99.9  -99.2   96.1  -99.7  -99.9   17.3
202508100011   477  -99.2  -99.2  -99.2  -99.2  -99.9  -99.9  -99.2  -99.2    0.0    0.0    0.0    0.0  -99.2  -99.7  -99.9  -99.9
202508100011   478  265.7    0.0  304.6    0.0    0.0    0.0   20.9    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.7
202508100011   479  126.7    0.7  126.9    0.9  104.6    0.1   20.9  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.7
202508100011   480  223.1    0.0  234.1    0.0    0.0    0.0   20.6  -99.2    0.0    0.0    0.0    0.0   98.0  -99.7  -99.9   20.3
202508100011   481  -99.2    0.3  315.8    0.7  -99.9    0.3   21.5    0.0    0.0    0.0    0.0    0.0   98.6  -99.7  -99.9   21.3
202508100011   482  106.3    0.1  152.3    0.2  115.8    0.1   19.2  -99.2    0.0    0.0    0.0    0.0   93.3  -99.7  -99.9   18.1
202508100011   483   18.4    0.7   11.3    1.0  -99.9  -99.9   19.9  -99.2  -99.9    0.0    0.0    0.0   98.6  -99.7  -99.9   19.7
202508100011   484   76.1    0.3   67.7    0.7   71.7    0.7   20.0  -99.2    0.0    0.0    0.0    0.0   98.8  -99.7  -99.9   19.8
202508100011   485  315.4    0.0  324.3    0.0    0.0    0.0   20.7    0.0    0.0    0.0    0.0    0.0   94.3  -99.7  -99.9   19.8
202508100011   486   83.0    2.1   90.2    2.5   56.8    1.6   20.8    0.0    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   20.6
202508100011   487   52.0    0.6   31.0    0.9   93.9    0.3   21.8  -99.2    0.0    0.0    0.0    0.0   99.0  -99.7  -99.9   21.6
202508100011   488    0.0    0.0    0.0    0.0    0.0    0.0   20.0    0.0    0.0    0.0    0.0    0.0  -99.2  500.0  -99.9  -99.9
202508100011   489   50.2    0.0   70.5    0.0    0.0    0.0   21.3    0.0    0.0    0.0    0.0    0.0   80.8  -99.7  -99.9   17.9
202508100011   491  137.8    0.0   93.8    0.2    0.0    0.0   21.3    0.0    0.0    0.0    0.0    0.0   94.7  500.0  -99.9   20.4
202508100011   492   60.4    0.7   41.8    4.2   53.4    0.9   21.0    0.0    0.0    0.0    0.0    0.0   92.9  500.0  -99.9   19.8
202508100011   493    0.0    0.0    0.0    0.0  196.6    0.4   20.6    0.0    0.0    0.0    0.5    0.0   87.2  998.5 1002.5   18.4
202508100011   494  328.5    0.5   29.5    0.8  114.0    0.1   21.1    0.0    0.0    0.0    0.5    0.0   97.5  990.5 1002.7   20.7
202508100011   495   66.3    2.0   64.7    2.3   58.4    2.1   20.8    0.0    0.0    0.0    0.5    0.0   95.9  -99.7  -99.9   20.1
202508100011   496    0.0    0.0    0.0    0.0  205.0    0.0   21.8    0.0    0.0    0.0    0.5    0.0   98.4  -99.7  -99.9   21.5
202508100011   497    0.0    0.0  174.1    0.0    0.0    0.0   16.7    0.0    0.0    0.0    0.0    0.0   95.3  930.7 1005.0   15.9
202508100011   498  146.0    0.0  184.0    0.1  117.9    0.5   16.1    0.0    0.0    0.0    0.0    0.0   94.2  893.6 1005.9   15.2
202508100011   499   37.0    0.1    4.9    0.2   83.0    0.3   20.1    0.0    0.0    0.0    0.0    0.0   96.6  997.8 1004.0   19.5
202508100011   500   36.7    0.5   44.0    0.8   10.0    1.0   21.5    0.0    0.0    0.0    0.0    0.0   89.2  998.1 1003.6   19.6
202508100011   501    9.0    1.5   17.0    1.8    2.7    1.0   21.5    0.0    0.0    0.0    0.0    0.0   94.1 1003.0 1003.9   20.5
202508100011   502    0.0    0.0    0.0    0.0    0.0    0.0   21.2    0.0    0.0    0.0    0.0    0.0   95.7 1002.1 1003.7   20.5
202508100011   503   19.0    0.8   20.0    1.0  340.4    0.7   20.8    0.0    0.0    0.0    0.0    0.0   93.7 1002.1 1004.2   19.7
202508100011   504  309.0    0.1  299.5    0.2  304.7    0.2   18.8    0.0    0.0    0.0    0.0    0.0   95.2  992.1 1004.3   18.0
202508100011   505  280.3    0.2  271.9    0.4  245.9    0.4   19.0    0.0    0.0    0.0    0.0    0.0   99.8  985.8 1005.5   19.0
202508100011   506   70.6    0.7   75.0    0.9   73.1    0.9   20.3    0.0    0.0    0.0    0.0    0.0   97.3 1002.4 1003.9   19.9
202508100011   507  132.2    2.6  118.6    3.5  127.3    2.4   19.7    0.0    0.0    0.0    0.0    0.0   96.7  995.4 1004.2   19.2
202508100011   508   59.0    2.8   57.0    3.4   58.0    3.0   22.9    0.0    0.0    0.0    0.0    0.0   84.6  987.1 1003.1   20.2
202508100011   509  216.8    1.8  212.7    2.0  215.7    1.7   20.2    0.0    0.0    0.0    0.0    0.0   95.1  986.6 1002.9   19.4
202508100011   510   40.3    0.6   31.1    0.7   46.8    0.7   25.5    0.0    0.0    0.0    0.5    0.0   72.3 1000.7 1003.6   20.2
202508100011   511   46.5    0.8   52.8    1.1   52.0    0.9   21.1    0.0    0.0    0.0    0.0    0.0   97.7 1002.6 1003.4   20.7
202508100011   512   45.7    1.1   48.2    1.6   49.1    1.3   24.1    0.0    0.0    0.0    0.0    0.0   78.5 1002.2 1003.1   20.1
202508100011   513  330.7    3.1  163.1    4.4  349.9    2.8   23.5    0.0    0.0    0.0    0.0    0.0   72.2  999.7 1003.1   18.2
202508100011   514  254.5    0.4  254.5    0.4  262.0    0.1   20.0    0.0    0.0    0.0    0.0    0.0   94.0 1002.3 1003.5   19.0
202508100011   515   50.3    2.1   50.6    2.2   58.8    1.7   20.9    0.0    0.0    0.0    0.5    0.0   96.8  -99.7  -99.9   20.4
202508100011   516   58.0    0.7   85.0    0.9   49.0    0.8   20.6    0.0    0.0    0.0    0.5    0.0   92.5 1000.4 1003.2   19.3
202508100011   517  248.6    1.9  245.4    2.2  255.0    1.6   21.2    0.0    0.0    0.0    0.0    0.0   88.4 1001.7 1002.4   19.2
202508100011   518  306.0    0.4  326.0    0.6  276.6    0.6   17.2    0.0    0.0    0.0    0.0    0.0   96.8  951.8 1005.1   16.7
202508100011   519  354.0    0.8    4.0    0.9   19.8    0.5   16.4    0.0    0.0    0.0    0.0    0.0   95.8  970.7 1005.1   15.7
202508100011   520  228.0    1.0  303.0    1.6  237.7    0.8   19.6    0.0    0.0    0.0    0.0    0.0   94.6  987.6 1003.2   18.7
202508100011   522  236.3    0.3  240.3    0.5  168.5    0.1   20.0    0.0    0.0    0.0    0.0    0.0   94.4  981.1 1003.8   19.1
202508100011   523  189.0    0.9  196.9    1.0  209.6    0.6   18.5    0.0    0.0    0.0    0.0    0.0   92.7 1001.2 1002.2   17.3
202508100011   524  231.6    0.0  242.6    0.3  250.7    0.4   20.9    0.0    0.0    0.0    0.0    0.0   89.1 1001.5 1002.0   19.0
202508100011   525  203.5    1.1  202.5    1.3  194.7    1.0   15.5    0.0    0.0    0.0    0.0    0.0   96.9  -99.7  -99.9   15.0
202508100011   526   53.0    0.1   24.9    0.4   63.4    0.2   17.7    0.0    0.0    0.0    0.0    0.0   92.4  969.4 1004.2   16.5
202508100011   527   97.0    1.3   92.0    1.5  102.2    1.6   16.6    0.0    0.0    0.0    0.0    0.0   90.7  959.8 1004.8   15.1
202508100011   529  258.1    4.1  261.1    5.5  231.7    2.8   20.3  -99.2    0.0    0.0    0.0    0.0   80.3  999.2 1003.4   16.8
202508100011   530  352.2    0.4  322.1    0.8  344.4    0.4   22.6    0.0    0.0    0.0    2.0    0.0   92.1  -99.7  -99.9   21.3
202508100011   531  321.0    0.2    6.0    0.3   53.4    0.8   18.4    0.0    0.0    0.0    0.0    0.0   98.1  991.9 1004.6   18.1
202508100011   532  148.0    0.1  183.0    0.3  233.5    0.3   20.5    0.0    0.0    0.0    0.0    0.0   94.8  994.0 1004.3   19.6
202508100011   533    0.0    0.0  106.9    0.0  148.4    0.1   20.5  -99.2    0.0    0.0    0.0    0.0   99.7  -99.7  -99.9   20.5
202508100011   534  122.0    0.4  137.0    0.5  114.2    0.5   19.6    0.0    0.0    0.0    0.5    0.0   94.6  993.7 1003.9   18.7
202508100011   535  156.0    1.1  169.0    1.2  139.8    1.0   18.3    0.0    0.0    0.0    0.0    0.0   97.5  969.0 1004.9   17.9
202508100011   536   38.1    1.5   38.5    2.0   39.0    1.1   19.3    0.0    0.0    0.0    0.0    0.0   92.8  991.3 1004.5   18.1
202508100011   537  169.0    1.4  191.0    1.9  181.5    1.9   17.2    0.0    0.0    0.0    0.0    0.0   89.4  949.7 1005.2   15.4
202508100011   538   12.0    1.2   24.0    1.5    9.2    0.9   20.1    0.0    0.0    0.0    0.0    0.0   96.2  994.6 1004.2   19.5
202508100011   539    0.0    0.0   55.4    0.0  111.6    0.3   20.2    0.0    0.0    0.0    0.0    0.0   92.5  987.8 1003.6   18.9
202508100011   540  137.4    0.0  150.5    0.1   50.0    0.1   20.1    0.0    0.0    0.0    0.0    0.0   94.0  997.3 1002.5   19.1
202508100011   541   52.0    0.7  176.0    1.2   61.3    0.8   21.0    0.0    0.0    0.0    0.0    0.0   89.6 1001.0 1003.9   19.2
202508100011   542   36.0    0.8   70.0    1.1   30.9    0.6   20.0  -99.2    0.0    0.0    0.0    0.0   97.3  999.5 1004.4   19.6
202508100011   543  301.2    1.9  327.4    2.7  307.5    1.4   22.1    0.0    0.0    0.0    0.0    0.0   97.6 1000.2 1003.2   21.7
202508100011   544   69.7    2.1   68.4    2.4   68.9    1.8   21.2    0.0    0.0    0.0    0.0    0.0   87.9 1001.5 1002.8   19.1
202508100011   545   99.0    0.2  117.0    0.6   99.0    0.0   18.9    0.0    0.0    0.0    0.0    0.0   98.7 1002.9 1003.6   18.7
202508100011   546   33.2    2.7   67.0    3.2   29.6    2.0   21.2    0.0    0.0    0.0    0.0    0.0   95.2  989.0 1003.0   20.4
202508100011   547  230.0    0.6  242.0    0.8  245.4    0.5   20.3    0.0    0.0    0.0    0.0    0.0   96.4  991.6 1004.1   19.7
202508100011   548  144.0    1.8  135.0    2.8  145.2    1.8   20.3    0.0    0.0    0.0    0.0    0.0   96.7  990.5  -99.9   19.8
202508100011   549   80.0    0.6  100.0    0.7   66.8    0.4   20.8    0.0    0.0    0.0    0.0    0.0   94.7  994.1 1003.6   19.9
202508100011   550  348.0    0.0    8.1    0.1  334.2    0.0   20.1    0.0    0.0    0.0    0.0    0.0   95.4  998.0 1002.0   19.3
202508100011   551    0.0    0.0    0.0    0.1  106.3    0.2   21.9    0.0    0.0    0.0    0.5    0.0   99.9  -99.7  -99.9   21.9
202508100011   552  303.0    1.9  300.9    2.1  290.9    1.8   17.5    0.0    0.0    0.0    0.0    0.0   96.7  977.6 1004.1   17.0
202508100011   553  313.4    0.7  303.5    1.0  275.5    1.0   20.3    0.0    0.0    0.0    0.0    0.0   93.3 1000.8 1001.8   19.2
202508100011   554  263.1    4.7  262.0    5.0  260.6    5.2   16.7    0.0    0.0    0.0    0.0    0.0   99.9  918.5 1004.7   16.7
202508100011   555  319.0    2.5  327.0    2.9  339.7    1.7   20.2    0.0    0.0    0.0    0.0    0.0   93.1  992.4 1005.0   19.0
202508100011   556    0.0    0.0    0.0    0.0  198.3    0.1   19.9    0.0    0.0    0.0    0.0    0.0   91.8  982.1 1003.6   18.5
202508100011   557  256.6    0.9  258.2    1.1  238.5    0.6   18.4    0.0    0.0    0.0    0.0    0.0   95.6  971.3 1004.8   17.7
202508100011   558    0.0    0.0    0.0    0.0  188.7    0.3   20.7    0.0    0.0    0.0    0.0    0.0   97.1  992.8 1003.7   20.2
202508100011   559   37.4    0.7   41.9    0.9   44.6    0.9   15.7    0.0    0.0    0.0    0.0    0.0   94.1  939.8 1005.1   14.8
202508100011   560   41.3    0.0   40.2    0.2   79.6    0.1   15.4    0.0    0.0    0.0    0.0    0.0   95.0  943.3 1004.9   14.6
202508100011   561  107.5    0.0   73.4    0.3   90.6    0.2   18.2    0.0    0.0    0.0    0.0    0.0   93.2  978.5 1004.0   17.1
202508100011   563  179.2    0.3  177.3    0.6  220.4    0.2   18.4    0.0    0.0    0.0    0.0    0.0   88.9  963.9 1005.3   16.5
202508100011   565    0.0    0.0    0.0    0.0   52.7    0.3   20.9    0.0    0.0    0.0    1.0    0.0   96.5 1002.8 1003.5   20.3
202508100011   566  277.0    2.1  287.0    2.6  276.5    2.2   20.6    0.0    0.0    0.0    0.0    0.0   78.4 1002.3 1003.1   16.7
202508100011   567  112.5    0.5  114.3    0.6  116.3    1.1   19.4    0.0    0.0    0.0    0.0    0.0   85.7  995.8 1004.1   16.9
202508100011   568  335.1    0.8  210.1    0.9  335.6    0.7   17.7    0.0    0.0    0.0    0.0    0.0   98.6  987.6 1004.1   17.5
202508100011   569  322.0    0.0  255.9    0.3  313.5    0.7   21.3    0.0    0.0    0.0    0.0    0.0   88.3 1000.0 1003.1   19.3
202508100011   570  117.1    0.1  122.3    0.3   64.9    0.4   20.8    0.0    0.0    0.0    0.0    0.0   93.1  999.0 1002.9   19.6
202508100011   571  346.1    0.4    8.6    0.5  333.6    0.7   22.3    0.0    0.0    0.0    0.0    0.0   78.3  998.4 1003.6   18.3
202508100011   572  342.3    0.0  349.0    0.0   61.9    0.0   21.7    0.0    0.0    0.0    0.0    0.0   90.9 1001.1 1004.4   20.1
202508100011   573  335.9    1.3  354.4    1.6  335.4    1.1   21.0    0.0    0.0    0.0    0.0    0.0   99.2  990.3 1004.1   20.9
202508100011   574   72.4    1.3   72.5    1.4   69.7    1.1   19.7    0.0    0.0    0.0    0.0    0.0   99.4  999.4 1003.7   19.6
202508100011   575  198.3    0.2  169.8    0.2  160.6    0.1   19.7    0.0    0.0    0.0    0.0    0.0   93.8  997.6 1003.5   18.7
202508100011   576    0.0    0.0  357.2    0.0  354.0    0.0   18.0    0.0    0.0    0.0    0.5    0.0   92.5  991.1 1004.0   16.8
202508100011   577    0.0    0.0    0.0    0.0    0.0    0.0   21.0    0.0    0.0    0.0    0.0    0.0   95.6 1002.8 1003.8   20.3
202508100011   578  250.0    1.2  252.0    1.8  196.3    1.3   23.9    0.0    0.0    0.0    2.0    0.0   92.9 1000.6 1001.5   22.7
202508100011   579  193.8    0.5  205.3    1.0  181.1    0.2   14.5    0.0    0.0    0.0    0.0    0.0   99.9  -99.7  -99.9   14.5
202508100011   580  275.1    3.2  270.0    3.5  273.4    2.4   21.6    0.0    0.0    0.0    0.0    0.0   73.2  -99.7  -99.9   16.6
202508100011   581  136.6    0.9  135.1    1.1  125.5    1.1   16.5    0.0    0.0    0.0    0.1    0.0   99.3  957.6 1006.0   16.4
202508100011   582   68.9    0.1   67.9    0.3   74.1    0.5   16.8    0.0    0.0    0.0    0.0    0.0   96.2  967.1 1004.8   16.2
202508100011   583  133.9    0.0  129.3    0.0    0.0    0.0   15.7    0.0    0.0    0.0    0.0    0.0   99.9  944.5 1005.4   15.7
202508100011   585  149.2    0.7  142.4    1.1  149.2    0.1   18.8    0.0    0.0    0.0    0.0    0.0   99.9  977.6 1004.7   18.8
202508100011   586  288.1    0.4  288.9    0.7  307.2    0.1   17.6    0.0    0.0    0.0    0.0    0.0   95.9  977.8 1003.9   16.9
202508100011   587  295.1    0.9  300.0    1.1  291.4    0.6   18.0    0.0    0.0    0.0    0.0    0.0   99.1  972.9 1004.7   17.9
202508100011   588    0.0    0.0    0.0    0.0    0.0    0.0   19.7    0.0    0.0    0.0    0.0    0.0   98.9  -99.7  -99.9   19.5
202508100011   589  248.5    0.2  255.4    0.5  249.9    0.0   20.1    0.0    0.0    0.0    0.0    0.0   97.5  997.0 1003.8   19.7
202508100011   590    0.0    0.0  320.8    0.0    0.0    0.0   20.5    0.0    0.0    0.0    0.0    0.0   98.4  998.4 1003.8   20.2
202508100011   591  186.5    2.4  184.0    2.9  169.8    2.2   17.8    0.0    0.0    0.0    0.0    0.0   92.1  973.9 1004.7   16.5
202508100011   592   36.1    1.2   35.7    1.4   30.0    1.2   18.9    0.0    0.0    0.0    0.0    0.0   99.4  998.3 1004.4   18.8
202508100011   593  223.2    2.8  206.5    3.7  230.8    2.9   21.7    0.0    0.0    0.0    0.0    0.0   71.9  989.0 1003.7   16.4
202508100011   594  315.1    0.3  331.2    0.8  348.8    0.2   18.3    0.0    0.0    0.0    0.0    0.0   95.6  967.8 1003.9   17.6
202508100011   595  169.3    2.7  168.8    3.8  175.3    2.1   19.1    0.0    0.0    0.0    0.0    0.0   93.9  939.1 1004.8   18.1
202508100011   596  298.3    0.5  266.5    1.4  277.8    1.1   19.8    0.0    0.0    0.0    0.0    0.0   91.4  976.4 1003.9   18.4
202508100011   597  251.9    0.0  251.0    0.2    0.0    0.0   16.7    0.0    0.0    0.0    0.0    0.0   94.4  941.9 1005.6   15.8
202508100011   598  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9  -99.9
202508100011   599    3.2    0.2    2.5    0.4    5.9    0.1   18.6    0.0    0.0    0.0    0.0    0.0   99.8  992.3 1004.6   18.6
202508100011   600   68.6    1.6   52.3    2.5   60.7    1.7   19.6    0.0    0.0    0.0    0.0    0.0   91.2  987.3 1002.5   18.1
202508100011   601   30.2    1.0   26.2    1.2   52.5    1.0   19.0    0.0    0.0    0.0    0.5    0.0   92.4  986.6 1003.6   17.7
202508100011   602  298.1    1.9  304.4    2.1  298.1    1.8   19.8    0.0    0.0    0.0    0.5    0.0   93.2  995.1 1003.0   18.7
202508100011   603  108.1    0.7   92.8    0.9  110.6    0.6   20.9    0.0    0.0    0.0    0.5    0.0   95.4  989.9 1003.7   20.1
202508100011   604   82.0    0.9   92.0    1.3   84.6    0.9   22.9    0.0    0.0    0.0    1.5    0.0   96.2  989.3 1002.7   22.3
