#START7777
# YYMMDDHHMI   STN         LON.         LAT.  S   VIS1  VIS10    WW1   WW15
#        KST    ID        (deg)        (deg)       (m)    (m)              
202508100026   251 126.69699860  35.42660904  2   1226   -999     63   -999
202508100026   252 126.47783661  35.28366089  2   1844   -999     62   -999
202508100026   253 128.89074707  35.22980881  2   4804   -999     10   -999
202508100026   254 127.12860107  35.37131119  2    900   -999      0   -999
202508100026   255 128.67260742  35.22655106  2   4732   -999     61   -999
202508100026   257 129.02009583  35.30736923  2  16537   -999      0   -999
202508100026   258 127.21225739  34.76335144  2   9264   -999   -999   -999
202508100026   259 126.78408051  34.64456940  2   4925   -999     62   -999
202508100026   260 126.91950989  34.68886185  1  15207   -999      0   -999
202508100026   261 126.56906891  34.55374908  1    630   -999     63   -999
202508100026   262 127.27571869  34.61825943  1  14583   -999     62   -999
202508100026   263 128.28811646  35.32257843  2   3712   -999     61   -999
202508100026   264 127.74537659  35.51137924  2   1777   -999     62   -999
202508100026   266 127.69139862  34.94340134  2  18680   -999     61   -999
202508100026   268 126.25846100  34.47296143  2  50000   -999     61   -999
202508100026   269 126.03050232  35.34690094  2   1627   -999     63   -999
202508100026   271 128.91448975  36.94361115  1  20665   -999      0   -999
202508100026   272 128.51687622  36.87182999  1  20742   -999      0   -999
202508100026   273 128.14878845  36.62726974  1  13432   -999      0   -999
202508100026   276 129.04005432  36.43510056  2   6728   -999     10   -999
202508100026   277 129.40925598  36.53337097  1  21414   -999      0   -999
202508100026   278 128.68864441  36.35609818  1  11708   -999      0   -999
202508100026   279 128.32055664  36.13055038  1  15850   -999      0   -999
202508100026   281 128.95140076  35.97742081  1  17232   -999      0   -999
202508100026   283 129.20123291  35.81747055  2  10291   -999      0   -999
202508100026   284 127.90989685  35.66738892  1  17590   -999      0   -999
202508100026   285 128.16993713  35.56504822  1   5244   -999      4   -999
202508100026   288 128.74412537  35.49147034  1  28010   -999      0   -999
202508100026   289 127.87909698  35.41299820  1   8624   -999     51   -999
202508100026   294 128.60458374  34.88817978  1   5242   -999     61   -999
202508100026   295 127.92640686  34.81661987  1  13728   -999     61   -999
202508100026   301 126.11637878  35.09511185  2   3348   -999     63   -999
202508100026   303 125.09722137  34.07249832  2   7910   -999      4   -999
202508100026   309 126.68659973  37.94639969  2   3780   -999     10   -999
202508100026   319 130.87083435  37.53725815  2  36050   -999      0   -999
202508100026   328 126.40599823  33.24940109  2   5173   -999     62   -999
202508100026   400 127.08165741  37.49819946  2  20199   -999      0   -999
202508100026   410 126.91745758  37.49330139  2  23007   -999      0   -999
202508100026   418 126.93904114  37.52489090  2  43940   -999      0   -999
202508100026   494 127.24063873  36.53152084  2   8990   -999      4   -999
202508100026   497 128.85147095  37.57516098  2  19630   -999      0   -999
202508100026   501 125.69818878  37.65890884  2  32500   -999      0   -999
202508100026   504 127.18073273  37.87034988  2  33470   -999      0   -999
202508100026   513 126.01426697  37.06550980  2  50000   -999      0   -999
202508100026   515 126.77388763  37.08452988  2  25892   -999      0   -999
202508100026   516 127.25016785  37.00371170  1  10916   -999      0   -999
202508100026   517 128.47523499  38.38510132  2  36494   -999      0   -999
202508100026   518 128.12109375  38.26958084  2  17175   -999      0   -999
202508100026   519 127.51940918  38.07545090  2  14613   -999      0   -999
202508100026   522 127.98380280  37.78712082  2   7080   -999      4   -999
202508100026   523 128.82139587  37.89847946  2  26090   -999      0   -999
202508100026   525 128.37724304  37.61233902  2  18657   -999      0   -999
202508100026   526 128.39468384  37.37747955  2  34787   -999      0   -999
202508100026   527 128.64126587  37.21107864  2  27295   -999      0   -999
202508100026   529 129.28584290  37.14155960  2  50000   -999      0   -999
202508100026   530 130.81179810  37.51509857  2  20000   -999      0   -999
202508100026   531 127.55219269  37.89807129  2   8600   -999      4   -999
202508100026   532 127.07348633  37.73476028  2  13315   -999      0   -999
202508100026   534 127.61058044  37.12099838  2   9015   -999      4   -999
202508100026   535 128.18264771  37.71701050  2  10370   -999      0   -999
202508100026   536 127.97241974  37.48759842  2  41910   -999      0   -999
202508100026   537 128.84588623  37.48323059  2  46905   -999      0   -999
202508100026   540 126.89199829  37.63729858  2  16084   -999      0   -999
202508100026   541 127.15055084  37.63404846  2  20620   -999      0   -999
202508100026   542 127.38017273  37.68413925  2  11790   -999      0   -999
202508100026   543 126.54958344  37.49900055  2  11599   -999      0   -999
202508100026   545 126.83847809  37.28102875  2   8508   -999      4   -999
202508100026   546 127.25920105  37.43529129  2  11893   -999      0   -999
202508100026   548 127.63955688  37.26882935  2  13340   -999      0   -999
202508100026   549 127.22177887  37.27011108  2   7286   -999     10   -999
202508100026   550 127.05271149  37.16930008  2   4814   -999     53   -999
202508100026   551 127.10878754  36.98768997  2  18425   -999      0   -999
202508100026   552 127.42449951  38.27219009  2  10192   -999      0   -999
202508100026   554 128.43713379  38.21438980  2  11500   -999      0   -999
202508100026   555 127.69091797  38.08356094  2  29665   -999      0   -999
202508100026   556 127.98526764  38.09798813  2   9475   -999     51   -999
202508100026   557 128.31887817  37.95365906  2  16989   -999      0   -999
202508100026   559 128.39727783  37.77804947  2  19163   -999      0   -999
202508100026   561 128.15275574  37.58219147  2  11425   -999      0   -999
202508100026   563 128.68280029  37.46355820  2  50000   -999      0   -999
202508100026   565 126.77794647  37.39154053  2   5459   -999      0   -999
202508100026   566 128.81924438  37.85155106  2  50000   -999      0   -999
202508100026   569 127.15698242  37.58224106  2  14900   -999      0   -999
202508100026   570 126.64232635  37.62319946  2  35394   -999      0   -999
202508100026   571 126.82093811  37.19525146  2  43090   -999      0   -999
202508100026   572 127.12476349  37.42092896  2   7171   -999      4   -999
202508100026   579 128.91329956  37.36684036  2  48087   -999      0   -999
202508100026   580 129.02888489  37.61344910  2  40304   -999      0   -999
202508100026   581 128.77441406  37.11663055  2  16461   -999      0   -999
202508100026   583 128.15510559  37.46463013  2  16184   -999      0   -999
202508100026   586 127.87693787  38.03208923  2   4885   -999      4   -999
202508100026   588 127.64289093  37.79066086  2  10421   -999      0   -999
202508100026   589 126.79026031  37.70235825  2   9867   -999      0   -999
202508100026   590 127.00248718  37.44028091  2   3196   -999      4   -999
202508100026   593 128.54069519  38.00730896  2  50000   -999      0   -999
202508100026   601 128.36689758  36.98551941  2  36033   -999      0   -999
202508100026   602 127.46250153  36.86339951  2   8729   -999      0   -999
202508100026   603 127.77758026  36.81612015  2  13440   -999      0   -999
202508100026   604 127.59654999  36.29993820  2   5060   -999      4   -999
202508100026   605 127.75499725  36.15999985  2   5945   -999      4   -999
202508100026   606 126.38807678  37.01060867  2   8450   -999      0   -999
202508100026   609 126.35623169  36.33795929  2   6906   -999      0   -999
202508100026   610 126.44236755  36.52003098  2  21253   -999      0   -999
202508100026   611 127.28056335  36.56666946  2   4548   -999     10   -999
202508100026   612 127.13645935  36.48284149  2  12397   -999      0   -999
202508100026   614 126.70410919  36.06248093  2  13239   -999      0   -999
202508100026   616 126.61739349  36.88935852  2   7080   -999      4   -999
202508100026   617 127.15609741  36.87817001  2  21965   -999      0   -999
202508100026   618 126.77906036  36.42370987  2   8500   -999      4   -999
202508100026   619 127.70240784  36.92296982  2  13840   -999      0   -999
202508100026   623 127.56199646  36.79560089  2  41436   -999      0   -999
202508100026   624 127.65709686  36.62435913  2  19025   -999      0   -999
202508100026   627 126.29640961  36.75851059  2  29277   -999      0   -999
202508100026   628 126.81436920  36.74213028  2  10530   -999      0   -999
202508100026   630 127.79968262  37.04565811  2   9365   -999      0   -999
202508100026   634 126.86535645  36.84577942  2  46220   -999      0   -999
202508100026   635 126.86023712  36.13190079  2  15070   -999   -997   -999
202508100026   636 127.24069977  36.31320190  2   8180   -999      0   -999
202508100026   641 127.52388000  36.54610062  2  11250   -999      0   -999
202508100026   642 127.39585876  36.29129028  2   1370   -999      4   -999
202508100026   644 127.09004211  36.13661957  2  13570   -999      0   -999
202508100026   652 127.07266998  37.98997879  2  12935   -999      0   -999
202508100026   658 126.12142944  36.76829910  2  16647   -999      0   -999
202508100026   661 128.40191650  38.54251099  2  20000   -999      0   -999
202508100026   664 126.45838165  37.22468185  2  16198   -999      0   -999
202508100026   669 126.07582855  36.22919846  2  20142   -999      0   -999
202508100026   670 128.62954712  38.08874130  2  50000   -999      0   -999
202508100026   671 128.59359741  38.19091034  2  18703   -999      0   -999
202508100026   699 126.46108246  34.98377991  2   9955   -999     61   -999
202508100026   701 127.66835022  36.00167847  2  13300   -999      0   -999
202508100026   702 126.99252319  35.93806839  2  24830   -999   -999   -999
202508100026   703 127.43743134  35.76036072  2  11542   -999      0   -999
202508100026   704 126.47754669  35.62094879  2   6324   -999     62   -999
202508100026   706 126.97265625  35.31021118  2   3307   -999     63   -999
202508100026   708 126.74523926  35.12886047  2   4403   -999     53   -999
202508100026   709 127.49355316  35.20808029  2   5568   -999     62   -999
202508100026   710 126.74397278  35.02503967  2   5080   -999     61   -999
202508100026   711 126.98979950  34.89710999  2   7280   -999      4   -999
202508100026   712 127.51927185  34.90351105  2   5015   -999     61   -999
202508100026   718 126.03646088  34.33303070  2  13725   -999      0   -999
202508100026   719 126.39769745  35.80879974  2   2410   -999     62   -999
202508100026   723 127.30898285  34.02791977  2  10870   -999     61   -999
202508100026   724 126.30156708  33.95782852  2   2120   -999     61   -999
202508100026   727 126.39292908  33.40985870  2   7761   -999     61   -999
202508100026   730 126.76110077  35.27939987  2   7760   -999     51   -999
202508100026   731 126.68634033  34.81666183  2   6959   -999     61   -999
202508100026   732 127.09208679  34.76192093  2   5752   -999     61   -999
202508100026   733 126.89170074  36.04610062  2  18520   -999      0   -999
202508100026   734 127.24572754  35.98551178  2  22063   -999      0   -999
202508100026   736 126.78401184  35.84679031  2   2056   -999     62   -999
202508100026   737 126.87764740  35.80905151  2   2272   -999     62   -999
202508100026   738 126.67388153  35.57947922  2   1940   -999   -997   -999
202508100026   741 126.98515320  35.05670929  2   6166   -999     62   -999
202508100026   748 127.36309814  34.83694077  2    739   -999     81   -999
202508100026   749 127.12715149  34.53470993  2  12660   -999     61   -999
202508100026   751 126.69380188  33.47930145  2   2943   -999   -997   -999
202508100026   752 126.30599213  33.30456161  2   1700   -999     61   -999
202508100026   753 126.49590302  33.39303970  2   8983   -999      0   -999
202508100026   754 126.52732086  35.06037140  2   4011   -999     63   -999
202508100026   756 126.28199005  35.60152054  2   1828   -999     61   -999
202508100026   757 127.43595886  35.97436142  2   7390   -999      4   -999
202508100026   762 127.12610626  35.51977921  2   1760   -999     63   -999
202508100026   765 127.13448334  34.89234161  2  19078   -999      0   -999
202508100026   767 127.39745331  34.58853149  2  10575   -999     62   -999
202508100026   768 127.28530884  35.28886032  2   3940   -999     62   -999
202508100026   769 126.38336182  35.19932175  2   2210   -999     62   -999
202508100026   771 126.14463043  34.72692871  2  50000   -999      0   -999
202508100026   773 126.63593292  34.70849991  2   2660   -999     63   -999
202508100026   775 126.63538361  35.17770004  2   1305   -999     63   -999
202508100026   779 126.25808716  33.39268112  2   4382   -999   -997   -999
202508100026   780 126.70437622  33.27717972  2   4000   -999   -997   -999
202508100026   781 126.87770081  33.51990128  2  10191   -999     61   -999
202508100026   782 126.61940002  33.38513947  2  10363   -999     61   -999
202508100026   789 126.29290009  34.87643051  2  23144   -999     41   -999
202508100026   800 129.44367981  36.72565842  2  22643   -999      0   -999
202508100026   801 129.08799744  36.62496948  2   8550   -999     10   -999
202508100026   804 129.33920288  36.19055939  2  10886   -999      0   -999
202508100026   810 128.29850769  35.92552948  2   6431   -999     10   -999
202508100026   811 129.20928955  35.86299133  2  19282   -999      0   -999
202508100026   812 128.28213501  35.69602966  2  10359   -999      0   -999
202508100026   813 128.73182678  35.65404129  2   5181   -999     10   -999
202508100026   815 128.46461487  36.65996170  2  24420   -999      0   -999
202508100026   817 129.22123718  36.78268051  2   9500   -999      0   -999
202508100026   822 128.10165405  36.08127975  2   6452   -999      0   -999
202508100026   823 128.55577087  36.24934006  2   5192   -999      0   -999
202508100026   825 128.38130188  36.03976822  2   4417   -999      4   -999
202508100026   827 128.74299622  35.82424927  2  18877   -999      0   -999
202508100026   828 128.42384338  35.69018173  2  19745   -999      0   -999
202508100026   832 128.42854309  36.39065933  2   3697   -999     10   -999
202508100026   834 127.94422150  36.44123077  2  14811   -999      0   -999
202508100026   836 128.89601135  36.27943039  2  19434   -999      0   -999
202508100026   844 129.35859680  36.43550873  2  13606   -999      0   -999
202508100026   850 129.49061584  35.78470993  2  19073   -999      0   -999
202508100026   862 126.77919006  33.47055054  2   2126   -999     61   -999
202508100026   876 129.16213989  37.45003128  2  50000   -999      0   -999
202508100026   877 127.80486298  37.31338882  2  17430   -999      0   -999
202508100026   898 129.38600159  35.50482178  2  30080   -999      0   -999
202508100026   899 128.58215332  35.22354126  2  24430   -999      0   -999
202508100026   900 129.14355469  35.62026978  2  21176   -999      0   -999
202508100026   901 129.43530273  35.48677826  2  28707   -999      0   -999
202508100026   907 128.06312561  34.93210983  2   4369   -999     62   -999
202508100026   908 128.75369263  35.11220932  2  32360   -999      0   -999
202508100026   909 128.73825073  34.78773880  2   5581   -999     34   -999
202508100026   911 128.57714844  34.64892960  2  19803   -999     23   -999
202508100026   912 127.77835846  35.52627182  2   3914   -999     61   -999
202508100026   915 128.10177612  35.41352844  2  17186   -999      0   -999
202508100026   917 128.06767273  35.03694153  2   6282   -999     62   -999
202508100026   918 128.33088684  34.99052048  2   2839   -999     62   -999
202508100026   919 128.47668457  35.55141830  2   6559   -999      0   -999
202508100026   920 128.39941406  35.29613113  2   8398   -999     62   -999
202508100026   921 128.83140564  34.99308014  2   7449   -999      0   -999
202508100026   923 129.25112915  35.27505112  2  50000   -999      0   -999
202508100026   924 129.36027527  35.35866165  2  31790   -999      0   -999
202508100026   932 127.76663971  35.06058121  2  13871   -999     47   -999
202508100026   940 129.09013367  35.20914078  2  13074   -999      0   -999
202508100026   946 127.81826019  35.77999878  2   7408   -999      0   -999
202508100026   974 128.15605164  35.24435043  2   5745   -999   -999   -999
202508100026   982 129.16026306  35.15904999  2  50000   -999      0   -999
202508100026   983 129.09179688  35.05242920  2  50000   -999     51   -999
#7777END
