#START7777
# YYMMDDHHMI   STN    WD1    WS1    WDS    WSS   WD10   WS10     TA     RE RN-15m RN-60m RN-12H RN-DAY     HM     PA     PS     TD
#        KST    ID    deg    m/s    deg    m/s    deg    m/s      C      1     mm     mm     mm     mm      %    hPa    hPa     C
202508100025    90   24.0    0.3   59.0    0.5   28.9    0.7   22.1    0.0    0.0    0.0    0.0    0.0   93.8 1000.5 1002.5   21.1
202508100025    92  270.0    3.2  280.0    3.7  260.0    3.2   23.3  -99.7    0.0    0.0    0.0    0.0   70.0  994.9 1002.4   17.5
202508100025    93    9.4    0.5    2.7    0.7    9.4    0.1   20.0    0.0    0.0    0.0    0.0    0.0   94.5  993.3 1004.4   19.1
202508100025    95  138.2    0.5  135.1    0.7  131.0    0.4   19.4    0.0    0.0    0.0    0.0    0.0   93.7  986.5 1004.4   18.4
202508100025    96  119.8    4.5  124.5    6.5  119.8    4.5   21.9    0.0    0.0    0.0    0.0    0.0   93.5  992.2 1003.5   20.8
202508100025    98  357.1    0.2    8.3    0.2   12.0    0.4   19.5    0.0    0.0    0.0    0.0    0.0   97.2  990.3 1003.6   19.0
202508100025    99   97.1    0.4   98.5    0.6  201.4    0.1   19.9    0.0    0.0    0.0    0.0    0.0   99.8 1000.5 1004.0   19.9
202508100025   100  281.5    0.0  281.5    0.0  276.1    0.3   15.0    0.0    0.0    0.0    0.0    0.0   96.3  919.3 1006.2   14.4
202508100025   101  276.2    0.8  261.6    1.2  282.9    1.0   19.9    0.0    0.0    0.0    0.0    0.0   90.6  994.9 1003.7   18.3
202508100025   102   34.3    1.6   30.8    1.9   37.4    1.6   22.0    0.0    0.0    0.0    0.0    0.0   83.1  998.6 1002.7   19.0
202508100025   104  189.2    0.9  229.9    1.6  213.5    0.9   21.4    0.0    0.0    0.0    0.0    0.0   78.9  993.2 1001.8   17.6
202508100025   105  244.8    2.8  239.5    3.5  247.0    2.5   23.3    0.0    0.0    0.0    0.0    0.0   64.7  999.8 1002.9   16.3
202508100025   106  197.0    1.8  210.0    2.2  212.2    2.1   20.8    0.0    0.0    0.0    0.0    0.0   75.8  998.4 1003.1   16.4
202508100025   108   25.8    2.0  180.4    2.5   36.0    1.7   22.9    0.0    0.0    0.0    0.0    0.0   82.9  992.5 1002.3   19.8
202508100025   110  350.0    1.2  350.0    1.3  340.0    1.2   21.7  -99.7    0.0    0.0    0.0    0.0  100.0 1001.4 1003.4   21.7
202508100025   112   13.1    1.2   13.4    1.8   46.6    1.7   23.8    0.0    0.0    0.0    0.0    0.0   76.5  995.1 1002.9   19.4
202508100025   113   40.0    2.7   50.0    3.3   30.0    2.8   23.7  -99.7    0.0    0.0    0.0    0.0   90.0 1002.6 1003.4   22.0
202508100025   114   50.5    0.9   23.0    1.3   69.3    1.0   20.4    0.0    0.0    0.0    0.0    0.0   77.3  985.9 1003.1   16.3
202508100025   115  230.0    4.1  223.1    5.3  231.2    4.0   23.9    0.0    0.0    0.0    0.1    0.0   86.0  978.0 1002.9   21.4
202508100025   116    8.0    1.5   18.0    2.9    8.1    1.4   20.0    0.0    0.0    0.0    0.0    0.0   96.8  934.0 1003.5   19.5
202508100025   119   15.5    1.1   17.0    1.5   21.3    1.2   21.8    0.0    0.0    0.0    0.0    0.0   90.0  998.4 1003.0   20.1
202508100025   121   64.0    1.4   63.6    1.5   86.0    0.8   18.1    0.0    0.0    0.0    0.0    0.0   94.6  977.2 1004.9   17.2
202508100025   127  161.1    0.8  163.1    0.9  176.8    0.6   21.3    0.0    0.0    0.0    0.1    0.0   88.2  989.5 1002.6   19.3
202508100025   129   35.6    0.0    0.0    0.0    0.0    0.0   21.9    0.0    0.0    0.0    0.0    0.0   91.9  999.5 1002.4   20.5
202508100025   130  252.1    1.7  255.2    2.8  255.9    2.0   22.4    0.0    0.0    0.0    0.0    0.0   77.2  997.3 1002.9   18.2
202508100025   131   74.0    2.2   78.8    2.8   70.6    2.3   23.1    0.0    0.0    0.0    0.3    0.0   79.4  995.4 1002.1   19.3
