CODE,ADDRESS,DATE,LAT,LON,h0,h3,h6,h9,h12,h15,h18,h21,h24,h27,h30,h33,h36,h39,h42,h45,h48,h51,h54,h57,h60,h63,h66,h69,h72,h75
1168058000,서울특별시 강남구 삼성1동,2025090412,37.5090416666666,127.057530555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168059000,서울특별시 강남구 삼성2동,2025090412,37.5083888888888,127.048086111111,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168060000,서울특별시 강남구 대치1동,2025090412,37.4905055555555,127.063855555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168061000,서울특별시 강남구 대치2동,2025090412,37.4971111111111,127.069019444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168063000,서울특별시 강남구 대치4동,2025090412,37.4969638888888,127.059852777777,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168064000,서울특별시 강남구 역삼1동,2025090412,37.4925833333333,127.035144444444,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168065000,서울특별시 강남구 역삼2동,2025090412,37.4932472222222,127.048855555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168065500,서울특별시 강남구 도곡1동,2025090412,37.4880666666666,127.040497222222,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168065600,서울특별시 강남구 도곡2동,2025090412,37.4798638888888,127.0454,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168066000,서울특별시 강남구 개포1동,2025090412,37.4790972222222,127.059555555555,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168067000,서울특별시 강남구 개포2동,2025090412,37.485175,127.075741666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1168067500,서울특별시 강남구 개포3동,2025090412,37.4921439151835,127.073672992441,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1168069000,서울특별시 강남구 개포4동,2025090412,37.4760277777777,127.053733333333,5,3,0,0,0,0,1,6,7,4,0,0,0,0,1,4,2,2,0,0,,,,,,
1168070000,서울특별시 강남구 세곡동,2025090412,37.4663666666666,127.109363888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1168072000,서울특별시 강남구 일원본동,2025090412,37.4805333333333,127.0886,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1168073000,서울특별시 강남구 일원1동,2025090412,37.4890583333333,127.090130555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1168075000,서울특별시 강남구 수서동,2025090412,37.4860277777777,127.107,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171000000,서울특별시 송파구,2025090412,37.5117555555555,127.107930555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171051000,서울특별시 송파구 풍납1동,2025090412,37.5352472222222,127.124244444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171052000,서울특별시 송파구 풍납2동,2025090412,37.52595,127.118863888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171053100,서울특별시 송파구 거여1동,2025090412,37.4941083333333,127.145408333333,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171053200,서울특별시 송파구 거여2동,2025090412,37.4906861111111,127.149,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171054000,서울특별시 송파구 마천1동,2025090412,37.4932222222222,127.152088888888,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171055000,서울특별시 송파구 마천2동,2025090412,37.494075,127.150677777777,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171056100,서울특별시 송파구 방이1동,2025090412,37.5081472222222,127.126011111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171056200,서울특별시 송파구 방이2동,2025090412,37.5117555555555,127.116533333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171056600,서울특별시 송파구 오륜동,2025090412,37.5125888888888,127.1365,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171057000,서울특별시 송파구 오금동,2025090412,37.50015,127.130244444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171058000,서울특별시 송파구 송파1동,2025090412,37.5031305555555,127.111819444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171059000,서울특별시 송파구 송파2동,2025090412,37.4994361111111,127.118911111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171060000,서울특별시 송파구 석촌동,2025090412,37.500775,127.105752777777,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171061000,서울특별시 송파구 삼전동,2025090412,37.4999777777777,127.094641666666,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171062000,서울특별시 송파구 가락본동,2025090412,37.4927722222222,127.123911111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171063100,서울특별시 송파구 가락1동,2025090412,37.49375,127.107686111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171063200,서울특별시 송파구 가락2동,2025090412,37.4958444444444,127.128641666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171064100,서울특별시 송파구 문정1동,2025090412,37.4871916666666,127.1262,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171064200,서울특별시 송파구 문정2동,2025090412,37.4870527777777,127.113063888888,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171064600,서울특별시 송파구 장지동,2025090412,37.4841361111111,127.134533333333,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171064700,서울특별시 송파구 위례동,2025090412,37.4791657,127.1414918,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171065000,서울특별시 송파구 잠실본동,2025090412,37.5033555555555,127.086419444444,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171067000,서울특별시 송파구 잠실2동,2025090412,37.5119138888888,127.089975,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171068000,서울특별시 송파구 잠실3동,2025090412,37.5044888888888,127.096411111111,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1171069000,서울특별시 송파구 잠실4동,2025090412,37.5164444444444,127.110055555555,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171071000,서울특별시 송파구 잠실6동,2025090412,37.5153833333333,127.102652777777,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1171072000,서울특별시 송파구 잠실7동,2025090412,37.5058611111111,127.079133333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,4,2,0,0,,,,,,
1174000000,서울특별시 강동구,2025090412,37.5273666666666,127.125863888888,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174051500,서울특별시 강동구 강일동,2025090412,37.5667138888888,127.1804,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174052500,서울특별시 강동구 상일제1동,2025090412,37.5506,127.1683,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174052600,서울특별시 강동구 상일제2동,2025090412,37.55,127.1759,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174053000,서울특별시 강동구 명일제1동,2025090412,37.5469638888888,127.148022222222,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174054000,서울특별시 강동구 명일제2동,2025090412,37.5435527777777,127.153444444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174055000,서울특별시 강동구 고덕제1동,2025090412,37.5562444444444,127.151019444444,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174056000,서울특별시 강동구 고덕제2동,2025090412,37.5577138888888,127.166486111111,5,4,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174057000,서울특별시 강동구 암사제1동,2025090412,37.5487166666666,127.134763888888,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174058000,서울특별시 강동구 암사제2동,2025090412,37.5489611111111,127.129352777777,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174059000,서울특별시 강동구 암사제3동,2025090412,37.5523722222222,127.140375,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174060000,서울특별시 강동구 천호제1동,2025090412,37.5423027777777,127.138877777777,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174061000,서울특별시 강동구 천호제2동,2025090412,37.5397861111111,127.122908333333,5,3,0,0,0,0,1,5,7,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174062000,서울특별시 강동구 천호제3동,2025090412,37.5369722222222,127.131966666666,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174064000,서울특별시 강동구 성내제1동,2025090412,37.5278472222222,127.126030555555,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174065000,서울특별시 강동구 성내제2동,2025090412,37.5296027777777,127.131586111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174066000,서울특별시 강동구 성내제3동,2025090412,37.5233722222222,127.134886111111,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174068500,서울특별시 강동구 길동,2025090412,37.5392169,127.1461684,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174069000,서울특별시 강동구 둔촌제1동,2025090412,37.52075,127.138830555555,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
1174070000,서울특별시 강동구 둔촌제2동,2025090412,37.53055,127.144019444444,5,3,0,0,0,0,1,5,6,4,0,0,0,0,1,2,2,2,0,0,,,,,,
2600000000,부산광역시,2025090412,35.1770194444444,129.076952777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2611000000,부산광역시 중구,2025090412,35.1032166666666,129.034508333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611051000,부산광역시 중구 중앙동,2025090412,35.0981861111111,129.037588888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611052000,부산광역시 중구 동광동,2025090412,35.1019333333333,129.036877777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611053000,부산광역시 중구 대청동,2025090412,35.1011472222222,129.033333333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611054500,부산광역시 중구 보수동,2025090412,35.1007027777777,129.027622222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611056000,부산광역시 중구 부평동,2025090412,35.0972972222222,129.028797222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611057000,부산광역시 중구 광복동,2025090412,35.0968583333333,129.032752777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611058000,부산광역시 중구 남포동,2025090412,35.0943055555555,129.034086111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611059000,부산광역시 중구 영주제1동,2025090412,35.1080472222222,129.037286111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2611060000,부산광역시 중구 영주제2동,2025090412,35.1085083333333,129.034033333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614000000,부산광역시 서구,2025090412,35.0948361111111,129.026377777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614051000,부산광역시 서구 동대신제1동,2025090412,35.1065361111111,129.022508333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614052000,부산광역시 서구 동대신제2동,2025090412,35.1098527777777,129.025430555555,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614053000,부산광역시 서구 동대신제3동,2025090412,35.1113388888888,129.019508333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614054000,부산광역시 서구 서대신제1동,2025090412,35.1080138888888,129.016675,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614056000,부산광역시 서구 서대신제3동,2025090412,35.1103666666666,129.014188888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614057000,부산광역시 서구 서대신제4동,2025090412,35.1160722222222,129.014833333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614059000,부산광역시 서구 부민동,2025090412,35.1006861111111,129.020752777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614061500,부산광역시 서구 아미동,2025090412,35.0970888888888,129.017686111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614063000,부산광역시 서구 초장동,2025090412,35.0928777777777,129.022563888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614064000,부산광역시 서구 충무동,2025090412,35.0949361111111,129.023897222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614065000,부산광역시 서구 남부민제1동,2025090412,35.0896583333333,129.025563888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614066000,부산광역시 서구 남부민제2동,2025090412,35.08155,129.021863888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2614068000,부산광역시 서구 암남동,2025090412,35.0769055555555,129.0236,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2617000000,부산광역시 동구,2025090412,35.1358944444444,129.059175,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2617051000,부산광역시 동구 초량제1동,2025090412,35.1108777777777,129.039188888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2617052000,부산광역시 동구 초량제2동,2025090412,35.1134472222222,129.0408,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2617053000,부산광역시 동구 초량제3동,2025090412,35.1181861111111,129.042066666666,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2617055000,부산광역시 동구 초량제6동,2025090412,35.1229083333333,129.036744444444,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2617056000,부산광역시 동구 수정제1동,2025090412,35.122275,129.044533333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2617057000,부산광역시 동구 수정제2동,2025090412,35.1252527777777,129.047263888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2617059000,부산광역시 동구 수정제4동,2025090412,35.1239972222222,129.042963888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,4,7,4,0,0,,,,,,
2617060000,부산광역시 동구 수정제5동,2025090412,35.1307333333333,129.044688888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2617064500,부산광역시 동구 좌천동,2025090412,35.1319861111111,129.052791666667,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2617065000,부산광역시 동구 범일제1동,2025090412,35.1362722222222,129.058308333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2617066000,부산광역시 동구 범일제2동,2025090412,35.1318722222222,129.061986111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2617068000,부산광역시 동구 범일제5동,2025090412,35.1273055555555,129.056019444444,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2620000000,부산광역시 영도구,2025090412,35.0881166666666,129.070186111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620053000,부산광역시 영도구 남항동,2025090412,35.0867888888888,129.039852777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620054000,부산광역시 영도구 영선제1동,2025090412,35.0871611111111,129.047033333333,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620055000,부산광역시 영도구 영선제2동,2025090412,35.08385,129.043641666666,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620058500,부산광역시 영도구 신선동,2025090412,35.0802444444444,129.047455555555,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620059000,부산광역시 영도구 봉래제1동,2025090412,35.0903916666666,129.046622222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620060500,부산광역시 영도구 봉래제2동,2025090412,35.0911083333333,129.048397222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620063000,부산광역시 영도구 청학제1동,2025090412,35.0938333333333,129.060686111111,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620064000,부산광역시 영도구 청학제2동,2025090412,35.088825,129.068030555555,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2620065000,부산광역시 영도구 동삼제1동,2025090412,35.0717944444444,129.070708333333,9,3,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2620066000,부산광역시 영도구 동삼제2동,2025090412,35.0647416666666,129.082922222222,9,3,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2620067000,부산광역시 영도구 동삼제3동,2025090412,35.0815805555555,129.070922222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2623000000,부산광역시 부산진구,2025090412,35.1599527777777,129.055319444444,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623051000,부산광역시 부산진구 부전제1동,2025090412,35.1572583333333,129.060922222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2623052000,부산광역시 부산진구 부전제2동,2025090412,35.1495222222222,129.059075,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2623054000,부산광역시 부산진구 연지동,2025090412,35.1697138888888,129.055008333333,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623055000,부산광역시 부산진구 초읍동,2025090412,35.175625,129.049833333333,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623056000,부산광역시 부산진구 양정제1동,2025090412,35.1713972222222,129.066655555555,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623057000,부산광역시 부산진구 양정제2동,2025090412,35.1697805555555,129.077988888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623060000,부산광역시 부산진구 전포제1동,2025090412,35.1512694444444,129.069622222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2623061000,부산광역시 부산진구 전포제2동,2025090412,35.1586305555555,129.068444444444,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2623064000,부산광역시 부산진구 부암제1동,2025090412,35.1604611111111,129.051777777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623066000,부산광역시 부산진구 부암제3동,2025090412,35.1659222222222,129.042055555555,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623067000,부산광역시 부산진구 당감제1동,2025090412,35.1597,129.042366666666,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623068000,부산광역시 부산진구 당감제2동,2025090412,35.1548888888888,129.050277777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623070000,부산광역시 부산진구 당감제4동,2025090412,35.1649138888888,129.038797222222,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623071000,부산광역시 부산진구 가야제1동,2025090412,35.1519111111111,129.044052777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623072000,부산광역시 부산진구 가야제2동,2025090412,35.1466805555555,129.031288888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623074000,부산광역시 부산진구 개금제1동,2025090412,35.1495666666666,129.024175,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623075000,부산광역시 부산진구 개금제2동,2025090412,35.1417055555555,129.021688888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623076000,부산광역시 부산진구 개금제3동,2025090412,35.1526861111111,129.024222222222,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2623077000,부산광역시 부산진구 범천제1동,2025090412,35.14385,129.0633,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2623078000,부산광역시 부산진구 범천제2동,2025090412,35.1432777777777,129.058397222222,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2626000000,부산광역시 동래구,2025090412,35.2018722222222,129.085855555555,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626051000,부산광역시 동래구 수민동,2025090412,35.192975,129.093388888888,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626052000,부산광역시 동래구 복산동,2025090412,35.2027083333333,129.088375,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626054500,부산광역시 동래구 명륜동,2025090412,35.2124914,129.081561,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626055000,부산광역시 동래구 온천제1동,2025090412,35.2169666666666,129.082386111111,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626056000,부산광역시 동래구 온천제2동,2025090412,35.2048833333333,129.075252777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626057000,부산광역시 동래구 온천제3동,2025090412,35.2018666666666,129.068552777777,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626058000,부산광역시 동래구 사직제1동,2025090412,35.1959333333333,129.064344444444,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626059000,부산광역시 동래구 사직제2동,2025090412,35.1971749999999,129.059166666666,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626060000,부산광역시 동래구 사직제3동,2025090412,35.1963888888888,129.071722222222,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626074000,부산광역시 동래구 안락제1동,2025090412,35.1940472222222,129.100911111111,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626075000,부산광역시 동래구 안락제2동,2025090412,35.1946444444444,129.112311111111,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626076100,부산광역시 동래구 명장제1동,2025090412,35.2015805555555,129.106499999999,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2626076200,부산광역시 동래구 명장제2동,2025090412,35.2048666666666,129.104655555555,9,4,0,0,0,0,1,6,7,4,0,0,0,0,1,5,7,4,0,0,,,,,,
2629000000,부산광역시 남구,2025090412,35.1334083333333,129.0865,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629051000,부산광역시 남구 대연제1동,2025090412,35.1314638888888,129.095719444444,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629053000,부산광역시 남구 대연제3동,2025090412,35.1316361111111,129.102577777777,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629054000,부산광역시 남구 대연제4동,2025090412,35.1267111111111,129.093619444444,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629055000,부산광역시 남구 대연제5동,2025090412,35.1353694444444,129.092488888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629056000,부산광역시 남구 대연제6동,2025090412,35.1318666666666,129.085841666666,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,5,7,4,0,0,,,,,,
2629057000,부산광역시 남구 용호제1동,2025090412,35.1177138888888,129.111297222222,9,3,0,0,0,0,1,6,9,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2629058000,부산광역시 남구 용호제2동,2025090412,35.11175,129.115686111111,9,3,0,0,0,0,1,6,9,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2629059000,부산광역시 남구 용호제3동,2025090412,35.1179222222222,129.115063888888,9,3,0,0,0,0,1,6,9,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2629060000,부산광역시 남구 용호제4동,2025090412,35.1101444444444,129.112663888888,9,3,0,0,0,0,1,6,9,5,0,0,0,0,1,6,7,5,0,0,,,,,,
2629061000,부산광역시 남구 용당동,2025090412,35.1144111111111,129.097455555555,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
2629062000,부산광역시 남구 감만제1동,2025090412,35.1137888888888,129.082888888888,9,4,0,0,0,0,1,6,7,5,0,0,0,0,1,6,7,4,0,0,,,,,,
