TIME,STN,LON,LAT,S,VIS1,VIS10,WW1,WW15
202508161914,636,127.24069977,36.31320190,2,37541,-999,0,-999
202508161914,641,127.52388000,36.54610062,2,43740,-999,0,-999
202508161914,642,127.39585876,36.29129028,2,50000,-999,0,-999
202508161914,644,127.09004211,36.13661957,2,50000,-999,0,-999
202508161914,652,127.07266998,37.98997879,2,40973,-999,0,-999
202508161914,658,126.12142944,36.76829910,2,28902,-999,0,-999
202508161914,661,128.40191650,38.54251099,2,20000,-999,0,-999
202508161914,664,126.45838165,37.22468185,2,19143,-999,0,-999
202508161914,669,126.07582855,36.22919846,2,50000,-999,0,-999
202508161914,670,128.62954712,38.08874130,2,50000,-999,0,-999
202508161914,671,128.59359741,38.19091034,2,49635,-999,0,-999
202508161914,699,126.46108246,34.98377991,2,36195,-999,0,-999
202508161914,701,127.66835022,36.00167847,2,43584,-999,0,-999
202508161914,702,126.99252319,35.93806839,2,50000,-999,-999,-999
202508161914,703,127.43743134,35.76036072,2,50000,-999,0,-999
202508161914,704,126.47754669,35.62094879,2,29754,-999,0,-999
202508161914,706,126.97265625,35.31021118,2,34169,-999,0,-999
202508161914,708,126.74523926,35.12886047,2,50000,-999,0,-999
202508161914,709,127.49355316,35.20808029,2,50000,-999,0,-999
202508161914,710,126.74397278,35.02503967,2,50000,-999,0,-999
202508161914,711,126.98979950,34.89710999,2,50000,-999,0,-999
202508161914,712,127.51927185,34.90351105,2,50000,-999,0,-999
202508161914,718,126.03646088,34.33303070,2,47335,-999,0,-999
202508161914,719,126.39769745,35.80879974,2,50000,-999,0,-999
202508161914,723,127.30898285,34.02791977,2,50000,-999,0,-999
202508161914,724,126.30156708,33.95782852,2,50000,-999,0,-999
202508161914,727,126.39292908,33.40985870,2,24046,-999,0,-999
202508161914,730,126.76110077,35.27939987,2,50000,-999,0,-999
202508161914,731,126.68634033,34.81666183,2,35687,-999,0,-999
202508161914,732,127.09208679,34.76192093,2,50000,-999,0,-999
202508161914,733,126.89170074,36.04610062,2,50000,-999,0,-999
202508161914,734,127.24572754,35.98551178,2,50000,-999,0,-999
202508161914,736,126.78401184,35.84679031,2,50000,-999,0,-999
202508161914,737,126.87764740,35.80905151,2,37511,-999,0,-999
202508161914,738,126.67388153,35.57947922,2,20000,-999,-997,-999
202508161914,741,126.98515320,35.05670929,2,50000,-999,0,-999
202508161914,749,127.12715149,34.53470993,2,43480,-999,0,-999
202508161914,751,126.69380188,33.47930145,2,50000,-999,-997,-999
202508161914,752,126.30599213,33.30456161,2,50000,-999,0,-999
202508161914,753,126.49590302,33.39303970,2,28490,-999,0,-999
202508161914,754,126.52732086,35.06037140,2,50000,-999,0,-999
202508161914,756,126.28199005,35.60152054,2,17400,-999,0,-999
202508161914,757,127.43595886,35.97436142,2,50000,-999,0,-999
202508161914,762,127.12610626,35.51977921,2,7420,-999,4,-999
202508161914,765,127.13448334,34.89234161,2,50000,-999,0,-999
202508161914,767,127.39745331,34.58853149,2,40516,-999,0,-999
202508161914,768,127.28530884,35.28886032,2,50000,-999,0,-999
202508161914,769,126.38336182,35.19932175,2,50000,-999,0,-999
202508161914,771,126.14463043,34.72692871,2,50000,-999,0,-999
202508161914,773,126.63593292,34.70849991,2,50000,-999,0,-999
202508161914,775,126.63538361,35.17770004,2,16299,-999,0,-999
202508161914,779,126.25808716,33.39268112,2,50000,-999,-997,-999
202508161914,780,126.70437622,33.27717972,2,19017,-999,-997,-999
202508161914,781,126.87770081,33.51990128,2,32745,-999,0,-999
202508161914,782,126.61940002,33.38513947,2,8042,-999,4,-999
202508161914,789,126.29290009,34.87643051,2,26929,-999,0,-999
202508161914,800,129.44367981,36.72565842,2,50000,-999,0,-999
202508161914,801,129.08799744,36.62496948,2,39659,-999,0,-999
202508161914,804,129.33920288,36.19055939,2,50000,-999,0,-999
202508161914,810,128.29850769,35.92552948,2,40354,-999,0,-999
202508161914,811,129.20928955,35.86299133,2,50000,-999,0,-999
202508161914,812,128.28213501,35.69602966,2,41961,-999,0,-999
202508161914,813,128.73182678,35.65404129,2,48159,-999,0,-999
202508161914,815,128.46461487,36.65996170,2,50000,-999,0,-999
202508161914,817,129.22123718,36.78268051,2,37400,-999,0,-999
202508161914,822,128.10165405,36.08127975,2,50000,-999,0,-999
202508161914,823,128.55577087,36.24934006,2,26335,-999,0,-999
202508161914,825,128.38130188,36.03976822,2,50000,-999,0,-999
202508161914,827,128.74299622,35.82424927,2,36682,-999,0,-999
202508161914,828,128.42384338,35.69018173,2,50000,-999,0,-999
202508161914,832,128.42854309,36.39065933,2,42392,-999,0,-999
202508161914,834,127.94422150,36.44123077,2,40806,-999,0,-999
202508161914,836,128.89601135,36.27943039,2,50000,-999,0,-999
202508161914,844,129.35859680,36.43550873,2,19602,-999,0,-999
202508161914,850,129.49061584,35.78470993,2,12113,-999,0,-999
202508161914,862,126.77919006,33.47055054,2,50000,-999,0,-999
202508161914,876,129.16213989,37.45003128,2,50000,-999,0,-999
202508161914,877,127.80486298,37.31338882,2,50000,-999,0,-999
202508161914,898,129.38600159,35.50482178,2,37480,-999,0,-999
202508161914,899,128.58215332,35.22354126,2,50000,-999,0,-999
202508161914,900,129.14355469,35.62026978,2,50000,-999,62,-999
202508161914,901,129.43530273,35.48677826,2,34337,-999,0,-999
202508161914,907,128.06312561,34.93210983,2,50000,-999,0,-999
202508161914,908,128.75369263,35.11220932,2,50000,-999,0,-999
202508161914,909,128.73825073,34.78773880,2,14979,-999,0,-999
202508161914,911,128.57714844,34.64892960,2,16870,-999,0,-999
202508161914,912,127.77835846,35.52627182,2,45027,-999,0,-999
202508161914,915,128.10177612,35.41352844,2,50000,-999,0,-999
202508161914,917,128.06767273,35.03694153,2,25839,-999,0,-999
202508161914,918,128.33088684,34.99052048,2,45703,-999,0,-999
202508161914,919,128.47668457,35.55141830,2,17067,-999,0,-999
202508161914,920,128.39941406,35.29613113,2,38486,-999,62,-999
202508161914,921,128.83140564,34.99308014,2,15000,-999,0,-999
202508161914,923,129.25112915,35.27505112,2,50000,-999,0,-999
202508161914,924,129.36027527,35.35866165,2,22500,-999,0,-999
202508161914,932,127.76663971,35.06058121,2,26218,-999,0,-999
202508161914,940,129.09013367,35.20914078,2,50000,-999,0,-999
202508161914,946,127.81826019,35.77999878,2,33886,-999,0,-999
202508161914,974,128.15605164,35.24435043,2,50000,-999,-999,-999
202508161914,982,129.16026306,35.15904999,2,26125,-999,0,-999
202508161914,983,129.09179688,35.05242920,2,50000,-999,51,-999
